sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	TopHat-Fusion	ZNF215--UBE2R2	4	0	ZNF214,ZNF215	RNU4ATAC11P,RP11-133O22.6,RP11-176F3.7,U4atac,U4atac.3,UBE2R2,UBE2R2-AS1	["INTERCHROMOSOMAL[chr11--chr9]"]
sim5_reads	TopHat-Fusion	SHFM1--ZBTB40	4	0	AC092031.1,C7orf76,RP11-682N22.1,SEM1,SHFM1	RP1-61A9.4,ZBTB40,ZBTB40-IT1	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	TopHat-Fusion	SENP5--FMO5	4	0	AC127904.2,SENP5	AC242426.2,AC242426.3,AC242426.4,CCT8P1,CHD1L,FMO5,PDIA3P,PDIA3P1,RP11-337C18.10,RP11-337C18.5,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9,RPL7AP15	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	TopHat-Fusion	ARID1B--DDB2	4	0	AL049820.1,AL162578.1,AL355297.2,ARID1B,MIR4466,RP1-137K2.2,RP11-230C9.2,RP11-230C9.3,RP11-2J18.1	AC018410.2,DDB2,RP11-17G12.2	["INTERCHROMOSOMAL[chr6--chr11]"]
sim5_reads	TopHat-Fusion	RP11-438J1.1--NMNAT2	4	0	AC022384.1,C3orf42,GHRL,GHRLOS,GHRLOS2,LINC00852,RP11-438J1.1,TATDN2	AL356981.1,NMNAT2,RP11-548N1.1	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	TopHat-Fusion	LIN9--AC010642.1	4	0	LIN9	AC010642.1,AC010642.2,AC020915.1,AC020915.2,AC020915.4,CTD-3138B18.4,ERVK3-1,ZNF8	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	TopHat-Fusion	CDK20--BNIP3	3	1	CDK20	BNIP3	["INTERCHROMOSOMAL[chr9--chr10]"]
sim5_reads	TopHat-Fusion	LRRC23--DHDH	3	1	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2,U47924.6	DHDH	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	TopHat-Fusion	TSPAN9--RP11-465L10.10	3	1	RP11-543P15.1,RP11-543P15.2,TSPAN9,TSPAN9-IT1	AL162458.1,MMP9,RP11-465L10.10,SLC12A5	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	TopHat-Fusion	CDK20--BNIP3P1	3	0	CDK20	BNIP3P1	["INTERCHROMOSOMAL[chr9--chr14]"]
sim5_reads	TopHat-Fusion	CTIF--ZNF263	3	0	AC048380.1,AC093567.1,CTIF,MIR4743,RP11-426J5.2,RP11-484L8.1	TIGD7,ZNF263	["INTERCHROMOSOMAL[chr18--chr16]"]
sim5_reads	TopHat-Fusion	UNC5C--CYP3A5	3	0	AC106881.1,RP11-710C12.1,UNC5C	AC069294.1,CYP3A5,CYP3A7	["INTERCHROMOSOMAL[chr4--chr7]"]
sim5_reads	TopHat-Fusion	FAM209B--LRP8	3	0	C20ORF107,C20orf107,FAM209B	AL355483.1,AL355483.2,AL355483.3,AL355483.4,AL606760.1,LRP8,RP4-784A16.1,RP4-784A16.2,RP4-784A16.3,RP4-784A16.4,RP5-1024G6.5,RP5-1024G6.8	["INTERCHROMOSOMAL[chr20--chr1]"]
sim5_reads	TopHat-Fusion	ZFP57--MUC3A	3	0	ZFP57	AC118759.1,MUC3A,RP11-395B7.2	["INTERCHROMOSOMAL[chr6--chr7]"]
sim5_reads	TopHat-Fusion	BRSK1--CSNK1A1	3	0	AC020922.2,BRSK1,CTD-2105E13.14	CSNK1A1,CTB-89H12.1,CTB-89H12.4,RPL29P14	["INTERCHROMOSOMAL[chr19--chr5]"]
sim5_reads	TopHat-Fusion	LYRM1--PRG4	3	0	DCUN1D3,ERI2,LYRM1	PRG4,RNU6-1240P,TPR,U6,U6.323	["INTERCHROMOSOMAL[chr16--chr1]"]
sim5_reads	TopHat-Fusion	VPS18--IGHA1	3	0	VPS18	AL928768.3,IGH-.g@,IGH-@,IGH.g@,IGH@,IGHA1,Ig[alpha]1-[alpha]2m	["INTERCHROMOSOMAL[chr15--chr14]"]
sim5_reads	TopHat-Fusion	VPS18--IGHA2	3	0	VPS18	IGH-.g@,IGH-@,IGH.g@,IGH@,IGHA2	["INTERCHROMOSOMAL[chr15--chr14]"]
sim5_reads	TopHat-Fusion	ZNF687--CDC42	3	0	AL391069.2,PI4KB,RP11-126K1.2,ZNF687,ZNF687-AS1	AL031281.1,CDC42,CDC42-IT1,RP1-224A6.6,RP1-224A6.8	["INTRACHROMOSOMAL[chr1:128.83Mb]"]
sim5_reads	TopHat-Fusion	BMS1--PTBP3	3	0	BMS1,RNU6-885P,U6,U6.1148	5S_rRNA.25,HSPE1P28,Metazoa_SRP,PTBP3,RN5S295,RN7SL430P,RN7SL57P,RNA5SP295,ROD1,RP11-165N19.4	["INTERCHROMOSOMAL[chr10--chr9]"]
sim5_reads	TopHat-Fusion	LSR--CC2D2B	3	0	AC002128.1,AC002128.2,AC002128.5,AD000684.2,LSR	AL365273.2,C10orf131,CC2D2B,ENTPD1-AS1,RP11-248J23.5,RP11-248J23.6,RP11-248J23.7,RP11-429G19.2,RP11-690P14.4,RPL21P90	["INTERCHROMOSOMAL[chr19--chr10]"]
sim5_reads	TopHat-Fusion	FERMT3--GRPR	3	0	FERMT3,TRPT1	AC078993.1,GRPR,RP11-431J24.2	["INTERCHROMOSOMAL[chr11--chrX]"]
sim5_reads	TopHat-Fusion	CXCL16--FCRLB	2	1	CXCL16,MED11	FCRLB	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	TopHat-Fusion	IL20--TMEM9B	1	2	IL20	RP11-318C2.5,TMEM9B,TMEM9B-AS1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim5_reads	TopHat-Fusion	PAQR5--MICAL2	2	1	5S_rRNA.498,AC027237.3,AC027237.4,PAQR5,RN5S398,RNA5SP398,RP11-253M7.1,RP11-253M7.6,SNORA77,SNORA77.2	AC025300.1,AC079329.1,MICAL2,MICALCL,RP11-265D17.2,RP11-573E11.2	["INTERCHROMOSOMAL[chr15--chr11]"]
sim5_reads	TopHat-Fusion	AREGB--STAC2	2	1	AC142293.3,AC239584.1,AREGB	STAC2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim5_reads	TopHat-Fusion	AREG--STAC2	2	1	AC142293.3,AC239584.1,AREG,AREGB,RP11-727M10.2	STAC2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim5_reads	TopHat-Fusion	NUGGC--COLGALT2	1	2	C8ORF80,C8orf80,NUGGC	COLGALT2,GLT25D2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim5_reads	TopHat-Fusion	NUBP1--LACRT	1	2	FAM18A,NUBP1,TVP23A	LACRT	["INTERCHROMOSOMAL[chr16--chr12]"]
sim5_reads	TopHat-Fusion	BPNT1--ZNF354A	2	1	BPNT1	ZNF354A	["INTERCHROMOSOMAL[chr1--chr5]"]
sim5_reads	TopHat-Fusion	LRP8--GCNT7	2	0	AL355483.1,AL355483.2,AL355483.3,AL355483.4,AL606760.1,LRP8,RP4-784A16.1,RP4-784A16.2,RP4-784A16.3,RP4-784A16.4,RP5-1024G6.5,RP5-1024G6.8	AL109806.1,C20ORF106,C20ORF43,C20orf106,C20orf43,FAM209A,GCNT7,RTFDC1	["INTERCHROMOSOMAL[chr1--chr20]"]
sim5_reads	TopHat-Fusion	CKS2--PTGFR	2	0	CKS2,MIR3153	5S_rRNA.224,AC096531.1,MGC27382,PTGFR,RN5S23,RNA5SP23,RP11-183M13.1,RP11-472F19.1	["INTERCHROMOSOMAL[chr9--chr1]"]
sim5_reads	TopHat-Fusion	MZT1--NPIPP1	2	0	MZT1	AC139256.1,AC139256.2,AL139099.1,LRR1,NPIPP1,PDXDC1,PKD1P6,PKD1P6-NPIPP1,RP11-1186N24.5,RP11-72I8.1,RPS29	["INTERCHROMOSOMAL[chr13--chr16]"]
sim5_reads	TopHat-Fusion	NUDT15--DEFB108B	2	0	NUDT15,SUCLA2	DEFB108B	["INTERCHROMOSOMAL[chr13--chr11]"]
sim5_reads	TopHat-Fusion	ZNF687--GBA3	2	0	AL391069.2,PI4KB,RP11-126K1.2,ZNF687,ZNF687-AS1	CDC42P6,GBA3,RP11-800K23.2	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	TopHat-Fusion	SLC30A5--CEBPZ	2	0	AC010273.1,CTC-498J12.3,SLC30A5	AC007390.2,AC007390.5,C2ORF56,C2orf56,CEBPZ,CEBPZ-AS1,CEBPZOS,NDUFAF7,RP11-423P10.2	["INTERCHROMOSOMAL[chr5--chr2]"]
sim5_reads	TopHat-Fusion	RNF17--TM4SF18	2	0	RNF17	AC093001.1,RP11-206M11.7,TM4SF18	["INTERCHROMOSOMAL[chr13--chr3]"]
sim5_reads	TopHat-Fusion	KPNA7--DCAF5	2	0	KPNA7	AL391262.1,DCAF5,DDX18P1	["INTERCHROMOSOMAL[chr7--chr14]"]
sim5_reads	TopHat-Fusion	NHP2--ZNF844	2	0	NHP2,RMND5B	5S_rRNA.445,RN5S466,RNA5SP466,ZNF844	["INTERCHROMOSOMAL[chr5--chr19]"]
sim5_reads	TopHat-Fusion	CALML6--PAMR1	2	0	CALML6	PAMR1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim5_reads	TopHat-Fusion	RP11-401O9.4--MEF2BNB-MEF2B	2	0	AC005291.2,MYH13,RP11-401O9.4	AC002126.5,BORCS8,BORCS8-MEF2B,MEF2B,MEF2BNB,MEF2BNB-MEF2B	["INTERCHROMOSOMAL[chr17--chr19]"]
sim5_reads	TopHat-Fusion	JMJD8--MAP3K8	2	0	JMJD8,STUB1	MAP3K8	["INTERCHROMOSOMAL[chr16--chr10]"]
sim5_reads	TopHat-Fusion	TLR9--AKR1C3	2	0	AC097637.1,RP11-330H6.5,TLR9,TWF2	AKR1C1,AKR1C2,AKR1C3,AL391427.1,RF00096,RP11-499O7.4,RP11-499O7.7,U8,U8.22,U8.23,U8.24	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	TopHat-Fusion	MOGAT1--PIH1D3	2	0	AC016712.1,AC104772.1,AC104772.2,MOGAT1	CXORF41,CXorf41,PIH1D3	["INTERCHROMOSOMAL[chr2--chrX]"]
sim5_reads	TopHat-Fusion	OIP5--CCNB1IP1	1	0	OIP5,OIP5-AS1	CCNB1IP1,SNORA79,SNORA79.1,SNORA79B,SNORD126	["INTERCHROMOSOMAL[chr15--chr14]"]
sim5_reads	ChimeraScan	A1CF--ORAI1	1016	997	A1CF,AL512366.1,ASAH2B,RP11-449O16.2	ORAI1	["INTERCHROMOSOMAL[chr10--chr12]"]
sim5_reads	ChimeraScan	DNAJC25--TMEM74B	1047	935	DNAJC25,DNAJC25-GNG10,GNG10	C20ORF46,C20orf46,TMEM74B	["INTERCHROMOSOMAL[chr9--chr20]"]
sim5_reads	ChimeraScan	YLPM1--E2F7	1003	881	PROX2,RP11-316E14.6,YLPM1	E2F7	["INTERCHROMOSOMAL[chr14--chr12]"]
sim5_reads	ChimeraScan	YTHDF3--KLHL33	831	927	YTHDF3	KLHL33	["INTERCHROMOSOMAL[chr8--chr14]"]
sim5_reads	ChimeraScan	POLG--PPBP	788	852	FANCI,POLG	PPBP	["INTERCHROMOSOMAL[chr15--chr4]"]
sim5_reads	ChimeraScan	PRAMEF19--AC007557.1	714	899	PRAMEF19	AC007557.1,AC007557.3,AC007563.1,AC007563.2,AC007563.5,LINC01921	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	ChimeraScan	FANCM--MAT2B	847	688	FANCM	MAT2B	["INTERCHROMOSOMAL[chr14--chr5]"]
sim5_reads	ChimeraScan	FDX1--ELAVL1	806	597	FDX1	ELAVL1	["INTERCHROMOSOMAL[chr11--chr19]"]
sim5_reads	ChimeraScan	TP53TG3B,TP53TG3C--EXOSC3	647	733	AC138869.2,AC138869.3,AC141257.2,RP11-1277H1.3,RP11-1437A8.3,RP11-1437A8.4,RP11-1437A8.6,TP53TG3B,TP53TG3C	AL138752.2,DCAF10,EXOSC3,RG9MTD3,RP11-613M10.9,TRMT10B	["INTERCHROMOSOMAL[chr16--chr9]","INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	ChimeraScan	TP53TG3--EXOSC3	647	733	AC138869.2,AC138907.3,RP11-1437A8.3,RP11-586K12.8,TP53TG3,TP53TG3B,TP53TG3C	AL138752.2,DCAF10,EXOSC3,RG9MTD3,RP11-613M10.9,TRMT10B	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	ChimeraScan	C1QTNF9,RP11-307N16.6--TCEAL5	620	734	AL359736.1,AL359736.3,C1QTNF9,C1QTNF9-AS1,C1QTNF9B-AS1,IPO7P2,MIR2276,RP11-307N16.4,RP11-307N16.5,RP11-309I15.1,RP11-309I15.2,SPATA13,SPATA13-AS1	TCEAL5	["INTERCHROMOSOMAL[chr13--chrX]"]
sim5_reads	ChimeraScan	FA2H--SULT2A1	689	632	AC009132.1,FA2H	SULT2A1	["INTERCHROMOSOMAL[chr16--chr19]"]
sim5_reads	ChimeraScan	SCRT1--STAG1	763	522	SCRT1	AC117382.1,HMGN1P10,PCCB,RNU6-1284P,RNU6-789P,RNU7-198P,RNY4P4,RP11-102M11.1,STAG1,U6,U6.1286,U6.166,U7,U7.61	["INTERCHROMOSOMAL[chr8--chr3]"]
sim5_reads	ChimeraScan	KLC4--MMP21	737	513	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	MMP21	["INTERCHROMOSOMAL[chr6--chr10]"]
sim5_reads	ChimeraScan	ADRA1A--DNALI1	707	532	AC091675.1,ADRA1A,COX6B1P4,RP11-384C12.1,RP11-384C12.2	DNALI1,GNL2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim5_reads	ChimeraScan	ZNF321P,ZNF816--KDM4D	847	373	AC010328.3,CTD-2620I22.1,ZNF321P,ZNF816,ZNF816-ZNF321,ZNF816-ZNF321P	KDM4D	["INTERCHROMOSOMAL[chr19--chr11]","INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	ChimeraScan	DUOXA2--ZBTB1	567	644	DUOX2,DUOXA1,DUOXA2	AL049869.3,RP11-973N13.4,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr15--chr14]"]
sim5_reads	ChimeraScan	ATXN7L1--NDST2,RP11-574K11.31	634	538	AC005099.1,ATXN7L1,CTA-351J1.1	AC022400.6,NDST2,RP11-574K11.31,ZSWIM8,ZSWIM8-AS1	["INTERCHROMOSOMAL[chr7--chr10]","INTERCHROMOSOMAL[chr7--chr10]"]
sim5_reads	ChimeraScan	ITGB3--UBASH3A	648	523	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
sim5_reads	ChimeraScan	RTP1--LAMC3	562	588	AC007920.1,RP11-208N14.4,RTP1	LAMC3,RF00322,SNORA31,SNORA31.16	["INTERCHROMOSOMAL[chr3--chr9]"]
sim5_reads	ChimeraScan	PTF1A--AP003068.23	518	573	PTF1A	AP003068.2,AP003068.23,CAPN1	["INTERCHROMOSOMAL[chr10--chr11]"]
sim5_reads	ChimeraScan	GSTO2--PRR20B	656	421	GSTO2	PRR20A,PRR20B	["INTERCHROMOSOMAL[chr10--chr13]"]
sim5_reads	ChimeraScan	GSTO2--PRR20D	656	421	GSTO2	PRR20B,PRR20C,PRR20D	["INTERCHROMOSOMAL[chr10--chr13]"]
sim5_reads	ChimeraScan	GSTO2--PRR20C	656	421	GSTO2	PRR20A,PRR20B,PRR20C	["INTERCHROMOSOMAL[chr10--chr13]"]
sim5_reads	ChimeraScan	GSTO2--PRR20A	656	421	GSTO2	PRR20A	["INTERCHROMOSOMAL[chr10--chr13]"]
sim5_reads	ChimeraScan	GSTO2--PRR20E	656	421	GSTO2	PRR20E	["INTERCHROMOSOMAL[chr10--chr13]"]
sim5_reads	ChimeraScan	KIAA0355--DNAJC28	615	454	AC010504.1,AC010504.2,CTD-2518G19.1,KIAA0355,RPL29P33,RPS26P55	DNAJC28	["INTERCHROMOSOMAL[chr19--chr21]"]
sim5_reads	ChimeraScan	PAGR1--GLB1L2	0	1026	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim5_reads	ChimeraScan	PLCB2--ANKRD61	650	368	AC020658.1,ANKRD63,PLCB2,PLCB2-AS1	ANKRD61,EIF2AK1	["INTERCHROMOSOMAL[chr15--chr7]"]
sim5_reads	ChimeraScan	FCER1A--RFTN2	604	402	FCER1A	RFTN2	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	ChimeraScan	ALDH9A1--NANOGNB	494	492	AL451074.1,AL451074.2,AL451074.3,AL451074.4,ALDH9A1,RP11-466F5.3,RP11-466F5.4,RP11-466F5.5,RP11-466F5.6	NANOGNB	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	ChimeraScan	GLYCTK--SCNN1G	508	460	DM004408,GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	AC099482.1,CTC-391G2.1,SCNN1G	["INTERCHROMOSOMAL[chr3--chr16]"]
sim5_reads	ChimeraScan	EEA1--KRT24	596	349	AC026111.1,EEA1,HNRNPA1P50,PLEKHG7,RP11-603K19.1,RP11-603K19.2	KRT24	["INTERCHROMOSOMAL[chr12--chr17]"]
sim5_reads	ChimeraScan	AKTIP--CSF1R	549	395	AKTIP,RBL2	CSF1R,CTB-13H5.1,RPL7P1	["INTERCHROMOSOMAL[chr16--chr5]"]
sim5_reads	ChimeraScan	LMCD1--CPT1C	0	938	AC034187.1,AC034187.2,AC087859.1,LINC00312,LMCD1,LMCD1-AS1	CPT1C	["INTERCHROMOSOMAL[chr3--chr19]"]
sim5_reads	ChimeraScan	RFX4--RAB11B	480	457	AC079385.1,AC079385.2,AC079385.3,RFX4,RP11-144F15.1,RP11-482D24.2,RP11-482D24.3	RAB11B,RAB11B-AS1	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ChimeraScan	PCDHGB2--ZNF296	455	463	PCDHGB2	AC011489.1,CTB-179K24.3,CTB-179K24.4,GEMIN7-AS1,ZNF296	["INTERCHROMOSOMAL[chr5--chr19]"]
sim5_reads	ChimeraScan	ENDOV--RAB20	443	468	AC124319.2,CTD-2047H16.4,CTD-2526A2.1,ENDOV,MIR4730	RAB20	["INTERCHROMOSOMAL[chr17--chr13]"]
sim5_reads	ChimeraScan	ACTR8--ARHGEF9	497	395	AC012467.1,ACTR8	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	["INTERCHROMOSOMAL[chr3--chrX]"]
sim5_reads	ChimeraScan	MSRA--CYP11B1	525	356	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	CYP11B1,GML	["INTRACHROMOSOMAL[chr8:133.67Mb]"]
sim5_reads	ChimeraScan	SDHC--CGB7	0	874	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.8,CGB7,CTB-60B18.23,NTF4	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	ChimeraScan	GYPA,GYPB--GAL3ST3	537	312	AC093890.1,AC106871.1,AC109811.1,GYPA,GYPB,HHIP,HHIP-AS1,HSPD1P5,KRT18P51,RP11-291L15.2,RP11-361D14.2,RP11-673E1.4,RP13-539F13.3	GAL3ST3	["INTERCHROMOSOMAL[chr4--chr11]","INTERCHROMOSOMAL[chr4--chr11]"]
sim5_reads	ChimeraScan	DYRK1B--KIAA1199	496	337	DYRK1B	AC027808.1,AC027808.2,CEMIP,KIAA1199,MESDC2,MIR549,MIR549A,RP11-351M8.1,RP11-351M8.2	["INTERCHROMOSOMAL[chr19--chr15]"]
sim5_reads	ChimeraScan	ESPNL--FAM69A	495	335	ESPNL	AL449283.1,FAM69A,RF00432,RP11-386I23.1,RPL5,SNORA51,SNORA51.9,SNORA66,SNORA66.1,SNORD21	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	ChimeraScan	TMEM212--PCK2	383	416	RP11-85P9.2,RP11-85P9.3,TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	["INTERCHROMOSOMAL[chr3--chr14]"]
sim5_reads	ChimeraScan	MEX3A--LYRM9	467	326	AL355388.1,MEX3A	AC005697.1,AC005697.2,LYRM9,RP1-66C13.4,RP11-138P22.1	["INTERCHROMOSOMAL[chr1--chr17]"]
sim5_reads	ChimeraScan	PCDHA10--EPB41L1	353	431	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim5_reads	ChimeraScan	MRC2--DHCR24	427	354	MRC2,RNU6-446P,U6,U6.53	AC096536.2,AC096536.3,DHCR24,RP11-67L3.5	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	ChimeraScan	NDUFAB1--TLK1	508	272	NDUFAB1	AC008026.1,AC008026.3,RP11-464D20.2,RP11-464D20.6,TLK1,TLK2	["INTERCHROMOSOMAL[chr16--chr2]"]
sim5_reads	ChimeraScan	ACSBG2--PROSC	515	249	AC011471.1,ACSBG2,CTC-503J8.2,RFX2	PROSC	["INTERCHROMOSOMAL[chr19--chr8]"]
sim5_reads	ChimeraScan	CCDC173--ZNF428	345	412	AC016772.1,AC016772.4,C2ORF77,C2orf77,CCDC173	SRRM5,ZNF428	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	ChimeraScan	PLA2G3--NDUFC2-KCTD14,KCTD14	389	359	PLA2G3	AP003032.1,AP003032.2,KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.3,RP11-7I15.4,RP11-7I15.5,THRSP	["INTERCHROMOSOMAL[chr22--chr11]","INTERCHROMOSOMAL[chr22--chr11]"]
sim5_reads	ChimeraScan	MFF--FLYWCH1	395	347	AC097662.1,AC097662.2,MFF	AC004034.1,FLYWCH1,LA16c-321D4.1,LA16c-321D4.2,RPL23AP86	["INTERCHROMOSOMAL[chr2--chr16]"]
sim5_reads	ChimeraScan	CTC-512J12.4,ZNF229--GLRA2	466	244	AC245748.1,AC245748.2,CTC-512J12.4,CTC-512J12.6,ZNF229,ZNF285	GLRA2	["INTERCHROMOSOMAL[chr19--chrX]","INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	ChimeraScan	UTF1--SLC35F1	335	366	UTF1	AL450405.1,RP11-632C17__A.1,SLC35F1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim5_reads	ChimeraScan	RGS21--CD1D	409	218	RGS21	CD1D	["INTRACHROMOSOMAL[chr1:34.13Mb]"]
sim5_reads	ChimeraScan	N6AMT1--KLHDC10	282	329	N6AMT1	KLHDC10	["INTERCHROMOSOMAL[chr21--chr7]"]
sim5_reads	ChimeraScan	SLC5A10--TRMT10A	358	222	AC090286.1,AC090286.3,AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	MTTP,RG9MTD2,TRMT10A	["INTERCHROMOSOMAL[chr17--chr4]"]
sim5_reads	ChimeraScan	TM4SF2,PRRG1--UGT3A2	302	273	AC245096.1,PRRG1,RP11-357K9.2	UGT3A2	["INTERCHROMOSOMAL[chrX--chr5]"]
sim5_reads	ChimeraScan	NTSR2--RP11-432B6.3,TRIM59	379	191	AC110754.1,AC110754.3,NTSR2	AC079594.1,AC079594.2,AC112641.1,B3GAT3P1,C3orf80,IFT80,MIR15B,MIR16-2,RNU7-136P,RP11-227J5.3,RP11-431I8.1,RP11-432B6.1,RP11-432B6.3,SMC4,TRIM59,U7,U7.11	["INTERCHROMOSOMAL[chr2--chr3]","INTERCHROMOSOMAL[chr2--chr3]"]
sim5_reads	ChimeraScan	MRM1--GSKIP	294	257	MRM1	ATG2B,C14ORF129,C14orf129,GSKIP,RNU2-33P,U2,U2.6	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	ChimeraScan	DNAJC3--AGFG1	354	191	DNAJC3,MTCYBP3,MTND5P2,MTND6P18,RP11-10E18.4,SNR65,snR65,snR65.1	AGFG1,MIR5703	["INTERCHROMOSOMAL[chr13--chr2]"]
sim5_reads	ChimeraScan	SCMH1--ART4	347	189	RP4-635E8.1,RPL23AP17,SCMH1	AC007655.1,ART4,C12ORF60,C12orf60,RP11-233G1.4	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	ChimeraScan	C1QA--C11orf1	246	284	C1QA	ALG9,AP001781.2,AP001781.3,C11ORF1,C11orf1,FDXACB1,RP11-108O10.8	["INTERCHROMOSOMAL[chr1--chr11]"]
sim5_reads	ChimeraScan	CCDC69--AC129492.6	237	278	CCDC69,GM2A	AC129492.1,AC129492.6,ALOX12B	["INTERCHROMOSOMAL[chr5--chr17]"]
sim5_reads	ChimeraScan	AGA--CD1E	318	190	AGA	CD1E	["INTERCHROMOSOMAL[chr4--chr1]"]
sim5_reads	ChimeraScan	CLCN2--MED13L	318	183	CLCN2,EIF2B5,FAM131A	AC012157.1,AC060226.1,AC130895.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2,SNRPGP18,U6,U6.172	["INTERCHROMOSOMAL[chr3--chr12]"]
sim5_reads	ChimeraScan	C2orf83--ARHGEF18,CTD-2207O23.3	278	216	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]","INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	ChimeraScan	FADS6--HOXD3	238	256	FADS6	AC009336.1,AC009336.2,AC009336.21,AC009336.23,HAGLR,HOXD-AS1,HOXD-AS2,HOXD3,HOXD4,MIR10B,RP11-387A1.5	["INTERCHROMOSOMAL[chr17--chr2]"]
sim5_reads	ChimeraScan	SPATA25--KLK4	310	170	C20ORF165,C20orf165,SPATA25	KLK4	["INTERCHROMOSOMAL[chr20--chr19]"]
sim5_reads	ChimeraScan	SART3--NLRP3	295	182	FICD,SART3	NLRP3	["INTERCHROMOSOMAL[chr12--chr1]"]
sim5_reads	ChimeraScan	COL10A1--USP43	240	236	AL121963.1,COL10A1,NIP7P3,NT5DC1,RP1-136O14.1	AC118755.1,AC118755.2,RP11-55L4.1,RP11-55L4.2,USP43	["INTERCHROMOSOMAL[chr6--chr17]"]
sim5_reads	ChimeraScan	IQCF2--FCGR2A	309	166	IQCF2	AL451067.1,AL590385.2,FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	ChimeraScan	SLX4--TMX3	311	150	AC006111.1,RP11-461A8.1,SLX4	CCDC102B,TMX3	["INTERCHROMOSOMAL[chr16--chr18]"]
sim5_reads	ChimeraScan	CCNC--ANKDD1A	315	144	AL137784.2,CCNC,RP1-199J3.7	AC069368.1,AC069368.3,ANKDD1A	["INTERCHROMOSOMAL[chr6--chr15]"]
sim5_reads	ChimeraScan	TMEM129--ME3	283	169	TMEM129	AP001831.1,ME3,RP11-317J19.1	["INTERCHROMOSOMAL[chr4--chr11]"]
sim5_reads	ChimeraScan	COG2--OSTF1	299	151	COG2	OSTF1	["INTERCHROMOSOMAL[chr1--chr9]"]
