sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	ChimeraScan	EEF1B2--DDX23	0	3	EEF1B2,NDUFS1,SNORA41,SNORD51	DDX23	["INTERCHROMOSOMAL[chr2--chr12]"]
sim_testis	ChimeraScan	SEPT12--KIF9	0	3	RP11-127I20.4,SEPT12,SMIM22	KIF9,KIF9-AS1,KLHL18	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	ChimeraScan	SMURF2P1--LRRC37A	0	3	AC005562.1,AC005562.2,LRRC37BP1,SMURF2P1	ARL17B,LRRC37A,Metazoa_SRP,RN7SL656P	["INTRACHROMOSOMAL[chr17:15.43Mb]"]
sim_testis	ChimeraScan	GDA--LAG3	1	2	GDA	LAG3	["INTERCHROMOSOMAL[chr9--chr12]"]
sim_testis	ChimeraScan	C4orf6--SLC6A7	1	2	C4ORF6,C4orf6,LINC01587	CAMK2A,SLC6A7	["INTERCHROMOSOMAL[chr4--chr5]"]
sim_testis	ChimeraScan	KHDRBS3--KHDRBS3	2	1	AC104371.1,KHDRBS3,MAPRE1P1	AC104371.1,KHDRBS3,MAPRE1P1	["SELFIE","INTRACHROMOSOMAL[chr8:0.20Mb]"]
sim_testis	ChimeraScan	THEMIS--NTS	3	0	THEMIS	NTS	["INTERCHROMOSOMAL[chr6--chr12]"]
sim_testis	ChimeraScan	RP11-1223D19.1--MALL	0	2	LINC00116,MIR4436B1,MIR4436B2,MTLN,NCRNA00116,RP11-1223D19.1	MALL,MIR4436B1,MIR4436B2	["INTRACHROMOSOMAL[chr2:0.11Mb]"]
sim_testis	ChimeraScan	RP13-1039J1.2--MALL	0	2	AC108938.5,AC112229.3,AC112229.4,GPAA1P2,LIMS3,LIMS3L,RP13-1039J1.2,RP13-1039J1.4	MALL,MIR4436B1,MIR4436B2	["INTRACHROMOSOMAL[chr2:0.29Mb]"]
sim_testis	ChimeraScan	PRB3--C19orf67	0	2	PRB3	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	ChimeraScan	GALNT1--MATN2	0	2	AC090220.1,GALNT1,RP11-712P20.2	MATN2,RPL30	["INTERCHROMOSOMAL[chr18--chr8]"]
sim_testis	ChimeraScan	AC013271.3--MALL	0	2	AC013268.1,AC013271.3,GPAA1P1	MALL,MIR4436B1,MIR4436B2	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_INVERSION:+:-:[98780]"]
sim_testis	ChimeraScan	DNAJC3--AGFG1	0	2	DNAJC3,MTCYBP3,MTND5P2,MTND6P18,RP11-10E18.4,SNR65,snR65,snR65.1	AGFG1,MIR5703	["INTERCHROMOSOMAL[chr13--chr2]"]
sim_testis	ChimeraScan	GATSL1--GTF2I	0	2	GATSL1	AC004166.7,AC083884.8,AC211433.1,GTF2I,PHBP15,STAG3L2	["INTRACHROMOSOMAL[chr7:0.20Mb]"]
sim_testis	ChimeraScan	VCX3B--FLG2	0	2	VCX3B	FLG-AS1,FLG2	["INTERCHROMOSOMAL[chrX--chr1]"]
sim_testis	ChimeraScan	AC016831.7--GNB2L1	0	2	AC016831.2,AC016831.3,AC016831.4,AC016831.5,AC016831.6,AC016831.7,AC058791.1,AC058791.2,LINC-PINT,LINC00513,MIR29A,MIR29B1,MKLN1,MKLN1-AS1,RNU6-1010P,RP11-138A9.1,RP11-138A9.2,RP11-36B6.1,U6,U6.47	AC008443.1,CTC-338M12.4,GNB2L1,RACK1,SNORD95,SNORD96A	["INTERCHROMOSOMAL[chr7--chr5]"]
sim_testis	ChimeraScan	RNF216--RNF216P1	0	2	AC006483.7,RNF216,RNF216-IT1	AC092032.1,RBAK-RBAKDN,RNF216L,RNF216P1,RP11-730B22.1	["INTRACHROMOSOMAL[chr7:0.58Mb]"]
sim_testis	ChimeraScan	SCRT1--STAG1	0	2	SCRT1	AC117382.1,HMGN1P10,PCCB,RNU6-1284P,RNU6-789P,RNU7-198P,RNY4P4,RP11-102M11.1,STAG1,U6,U6.1286,U6.166,U7,U7.61	["INTERCHROMOSOMAL[chr8--chr3]"]
sim_testis	ChimeraScan	CHRNA3--CNTLN	0	2	CHRNA3,CHRNA5	CNTLN,RP11-492A12.2,SAMM50P1	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_testis	ChimeraScan	SLC33A1--MLNR	0	2	SLC33A1	MLNR	["INTERCHROMOSOMAL[chr3--chr13]"]
sim_testis	ChimeraScan	TEAD4--BATF2	0	2	TEAD4	BATF2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_testis	ChimeraScan	GNB2L1--AC016831.7	0	2	AC008443.1,CTC-338M12.4,GNB2L1,RACK1,SNORD95,SNORD96A	AC016831.2,AC016831.3,AC016831.4,AC016831.5,AC016831.6,AC016831.7,AC058791.1,AC058791.2,LINC-PINT,LINC00513,MIR29A,MIR29B1,MKLN1,MKLN1-AS1,RNU6-1010P,RP11-138A9.1,RP11-138A9.2,RP11-36B6.1,U6,U6.47	["INTERCHROMOSOMAL[chr5--chr7]"]
sim_testis	ChimeraScan	C14orf39--GOT1L1	0	2	AL049874.3,AL132778.1,C14ORF39,C14orf39,GNRHR2P1,LOC390483,RBM8B,RP11-1042B17.3,SALL4P7,SIX6	GOT1L1	["INTERCHROMOSOMAL[chr14--chr8]"]
sim_testis	ChimeraScan	UNC5C--CYP3A4	0	2	AC106881.1,RP11-710C12.1,UNC5C	AC069294.1,CYP3A4,RP11-757A13.1	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	ChimeraScan	RFX5--GOLGA8J	0	2	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC120045.1,GOLGA8J,Metazoa_SRP,RN7SL673P	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	ChimeraScan	RFX5--GOLGA8T	0	2	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC120045.2,GOLGA8T,Metazoa_SRP,RN7SL469P,RP5-1086D14.3	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	ChimeraScan	NEK7--GLTSCR2	0	2	NEK7,PRR13P1,RP11-401A10.2	CTD-2571L23.6,GLTSCR2,GLTSCR2-AS1,NOP53,NOP53-AS1,SNORD23	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	ChimeraScan	C6orf165,C6ORF165--C14orf178	0	2	AL049697.1,AL049697.2,AL049697.3,C6ORF165,C6orf165,CFAP206,RNU6-444P,RP3-382I10.2,RP3-382I10.3,RP3-382I10.7,SLC35A1,ST13P16,U6,U6.430	AC008372.1,C14ORF178,C14orf178,SLIRP,SNW1	["INTERCHROMOSOMAL[chr6--chr14]","INTERCHROMOSOMAL[chr6--chr14]"]
sim_testis	ChimeraScan	DNAJB11--PET100	0	2	DNAJB11,TBCCD1	AC008763.2,CTD-3214H19.4,PCP2,PET100	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_testis	ChimeraScan	CHRNA3--ZNF766	0	2	CHRNA3,CHRNA5	AC010320.3,CTD-2525I3.5,MIR643,ZNF766	["INTERCHROMOSOMAL[chr15--chr19]"]
sim_testis	ChimeraScan	PRB1--C19orf67	0	2	PRB1,PRB2	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	ChimeraScan	NEURL--C7orf26	0	2	AL121929.1,NEURL,NEURL1,NEURL1-AS1,RP11-225H22.5,RP11-416N2.3,SH3PXD2A	C7ORF26,C7orf26	["INTERCHROMOSOMAL[chr10--chr7]"]
sim_testis	ChimeraScan	LOXL3--TRIM13,KCNRG	0	2	DOK1,HTRA2,LOXL3	KCNRG,MIR3613,TRIM13	["INTERCHROMOSOMAL[chr2--chr13]","INTERCHROMOSOMAL[chr2--chr13]"]
sim_testis	ChimeraScan	DNAH17-AS1--EPB41L1	0	2	DNAH17,DNAH17-AS1,RP11-559N14.5	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr17--chr20]"]
sim_testis	ChimeraScan	KCNK17--FBXO44	0	2	KCNK17	FBXO2,FBXO44	["INTERCHROMOSOMAL[chr6--chr1]"]
sim_testis	ChimeraScan	FAM228B--NMNAT2	0	2	AC008073.1,AC008073.2,AC008073.3,AC008073.6,AC008073.7,FAM228B,PFN4,RP11-507M3.1,TP53I3	AL356981.1,NMNAT2,RP11-548N1.1	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	ChimeraScan	RAPGEF5--ROGDI	0	2	5S_rRNA.382,RAPGEF5,RN5S227,RNA5SP227	ROGDI	["INTERCHROMOSOMAL[chr7--chr16]"]
sim_testis	ChimeraScan	RP11-345L23.1--EPB41L1	0	2	LINC01564,RP11-345L23.1	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr6--chr20]"]
sim_testis	ChimeraScan	SECISBP2--PBX3	1	1	SECISBP2	AL358074.1,PBX3,RP11-423C15.3	["INTRACHROMOSOMAL[chr9:36.54Mb]"]
sim_testis	ChimeraScan	RFX5--GOLGA8F	1	1	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC091304.1,AC138749.1,AC138749.2,GOLGA8F,GOLGA8G,Metazoa_SRP,RN7SL238P,RN7SL829P	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	ChimeraScan	CHCHD4--BUB3	1	1	CHCHD4	BUB3	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	ChimeraScan	IL1RAP--NUTM2F	1	1	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	FAM22F,NUTM2F	["INTERCHROMOSOMAL[chr3--chr9]"]
sim_testis	ChimeraScan	GUSBP1--LINC00680	1	1	AC091946.2,AC138951.1,GUSBP1,GUSBP4,LINC00680,POM121L14P,RP11-360I2.1,RP11-823P9.3,XXbac-BPG55C20.3	GUSBP4,LINC00680	["INTERCHROMOSOMAL[chr5--chr6]"]
sim_testis	ChimeraScan	UBTD1--GSTM4	1	1	UBTD1	GSTM2,GSTM4	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	ChimeraScan	RFX5--GOLGA8DP	1	1	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC023310.1,AC100757.1,AC116165.1,AC116165.2,AC131280.1,GOLGA8C,GOLGA8CP,GOLGA8DP,Metazoa_SRP,RN7SL545P,RN7SL759P	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	ChimeraScan	NOX5--FLJ27365	1	1	AC027088.1,AC027088.3,AC027088.4,NOX5,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	AL121672.1,AL121672.2,C22ORF26,C22orf26,FLJ27365,MIR3619,MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG,PRR34,PRR34-AS1,RP4-695O20__B.10,RP6-109B7.2,RP6-109B7.3,RP6-109B7.4,hsa-mir-4763	["INTERCHROMOSOMAL[chr15--chr22]"]
sim_testis	ChimeraScan	CBLN3--CYP2W1	1	1	CBLN3,KHNYN	CYP2W1	["INTERCHROMOSOMAL[chr14--chr7]"]
sim_testis	ChimeraScan	CAMK2N2--C1orf158	1	1	CAMK2N2,ECE2,EIF2B5	C1ORF158,C1orf158	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	ChimeraScan	POLG--PPBP	2	0	FANCI,POLG	PPBP	["INTERCHROMOSOMAL[chr15--chr4]"]
sim_testis	PIZZLY	AC016885.1--FLG2	2279	10782	AC016885.1,LINC00535,RP11-163D8.1,RP11-388K12.1	FLG-AS1,FLG2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_testis	PIZZLY	ADK--PABPN1	1606	11318	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	PIZZLY	ADK--BCL2L2-PABPN1	1580	11298	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	PIZZLY	ARSJ--SPN	2098	10718	AC104779.1,ARSJ,RP11-26P13.2	QPRT,SPN	["INTERCHROMOSOMAL[chr4--chr16]"]
sim_testis	PIZZLY	SLC10A1--C17orf103	1987	10492	SLC10A1	C17ORF103,C17orf103,NATD1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_testis	PIZZLY	CHRNA3--ZNF610	2025	9765	CHRNA3,CHRNA5	AC010320.4,CTD-2525I3.6,ZNF610	["INTERCHROMOSOMAL[chr15--chr19]"]
sim_testis	PIZZLY	TMPRSS11B--ZNF487	1794	9366	RP11-453E17.3,RP11-646E20.6,TMPRSS11B	RNU7-193P,U7,U7.94,ZNF487,ZNF487P	["INTERCHROMOSOMAL[chr4--chr10]"]
sim_testis	PIZZLY	RNF17--TM4SF18	1916	8747	RNF17	AC093001.1,RP11-206M11.7,TM4SF18	["INTERCHROMOSOMAL[chr13--chr3]"]
sim_testis	PIZZLY	TMEM212--PCK2	1831	8531	RP11-85P9.2,RP11-85P9.3,TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_testis	PIZZLY	IL7R--KCNJ3	1183	8507	IL7R	KCNJ3	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_testis	PIZZLY	ELOVL3--ZADH2	1542	7784	ELOVL3	ZADH2	["INTERCHROMOSOMAL[chr10--chr18]"]
sim_testis	PIZZLY	CLMN--SNIP1	1640	7338	AL117187.1,AL356017.1,CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_testis	PIZZLY	ANKK1--MYH6	1587	7221	ANKK1	MIR208A,MYH6	["INTERCHROMOSOMAL[chr11--chr14]"]
sim_testis	PIZZLY	ECI2--RSPH9	1311	7277	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	MRPS18A,RSPH9	["INTRACHROMOSOMAL[chr6:39.48Mb]"]
sim_testis	PIZZLY	CKS2--PTGFR	1263	7230	CKS2,MIR3153	5S_rRNA.224,AC096531.1,MGC27382,PTGFR,RN5S23,RNA5SP23,RP11-183M13.1,RP11-472F19.1	["INTERCHROMOSOMAL[chr9--chr1]"]
sim_testis	PIZZLY	KLK15--NEUROD4	1458	7004	AC011523.1,AC011523.2,KLK15	NEUROD4	["INTERCHROMOSOMAL[chr19--chr12]"]
sim_testis	PIZZLY	UBXN7--STPG2	1467	6900	AC083822.1,AC083822.2,Metazoa_SRP,RN7SL434P,RN7SL738P,RNU6-1279P,U6,U6.410,UBXN7,UBXN7-AS1	AC034154.1,C4ORF37,C4orf37,CRYZP2,DUTP8,RP11-18N21.2,RP11-369I16.1,RP11-681L8.1,RP11-799A12.1,RPL5P12,STPG2,STPG2-AS1	["INTERCHROMOSOMAL[chr3--chr4]"]
sim_testis	PIZZLY	KNG1--SIRT6	1522	6715	KNG1,RP11-573D15.8	SIRT6	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_testis	PIZZLY	IRGQ--ZNF326	1384	6828	IRGQ,L34079.1,L34079.2	GEMIN8P4,ZNF326	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	PIZZLY	TMEM239--SLC38A8	1257	6507	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	PIZZLY	TMEM239--SLC38A8	1257	6507	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	PIZZLY	C20orf141--SLC38A8	1256	6417	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	PIZZLY	SENP5--FMO5	1325	6030	AC127904.2,SENP5	AC242426.2,AC242426.3,AC242426.4,CCT8P1,CHD1L,FMO5,PDIA3P,PDIA3P1,RP11-337C18.10,RP11-337C18.5,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9,RPL7AP15	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	PIZZLY	SUV39H1--FAM179A	1326	5870	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_testis	PIZZLY	NLRX1--CDC5L	1183	5832	NLRX1	AL133262.1,CDC5L,MIR4642	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	PIZZLY	PTGR1--COX6C	1269	5639	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	["INTERCHROMOSOMAL[chr9--chr8]"]
sim_testis	PIZZLY	CEP57L1--ROGDI	915	5902	CEP57L1	ROGDI	["INTERCHROMOSOMAL[chr6--chr16]"]
sim_testis	PIZZLY	IGLL5--AKAP12	1118	5638	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim_testis	PIZZLY	AC017104.2--ELL	1151	5361	AC017104.2,AC017104.3,AC017104.4	AC010335.1,CTD-3137H5.1,ELL	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	PIZZLY	DGKA--BTC	1162	5294	DGKA,PYM1,WIBG	BTC	["INTERCHROMOSOMAL[chr12--chr4]"]
sim_testis	PIZZLY	PAGR1--GLB1L2	629	5781	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	PIZZLY	IL1A--ORC3	1010	5349	IL1A	ORC3	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	PIZZLY	RIBC1--GATC	772	5122	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	PIZZLY	RIBC1--AL021546.6	772	5122	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	PIZZLY	TMEM30C--AKR7A2	647	5169	TMEM30C	AKR7A2,RNU6-1099P,U6,U6.140	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	PIZZLY	TM7SF2--C11orf85	954	4818	C11ORF2,C11orf2,TM7SF2,VPS51	C11ORF85,C11orf85,MAJIN	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
sim_testis	PIZZLY	AKR1CL1--SLC25A48	752	4936	AKR1C4,AKR1CL1,U8,U8.25	AC009009.1,AC011431.1,AC011431.2,AC034206.1,AC114296.1,CTC-321K16.1,CTC-321K16.4,CXCL14,LINC01959,MIR5692C1,RP11-119J18.1,SLC25A48	["INTERCHROMOSOMAL[chr10--chr5]"]
sim_testis	PIZZLY	PADI3--GAL3ST4	989	4696	MIR3972,PADI3	GAL3ST4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_testis	PIZZLY	AC002310.13--C19orf70	894	4579	AC002310.1,AC002310.10,AC002310.11,AC002310.12,AC002310.13,AC002310.3,AC002310.4,AC002310.5,ZNF747,ZNF764	C19orf70,HSD11B1L,RPL36	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_testis	PIZZLY	ZNF764--C19orf70	894	4579	AC002310.13,AC002310.4,ZNF764	C19orf70,HSD11B1L,RPL36	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_testis	PIZZLY	TMF1--KLHL26	1012	4340	AC109587.1,CTD-2013N24.2,MIR3136,TMF1	KLHL26	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_testis	PIZZLY	MTL5--TBX22	830	4471	MTL5,TESMIN	TBX22	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	PIZZLY	LY6H--DEPDC4	854	4405	LY6H	ACTR6,DEPDC4	["INTERCHROMOSOMAL[chr8--chr12]"]
sim_testis	PIZZLY	MSRA--CYP11B1	807	4236	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	CYP11B1,GML	["INTRACHROMOSOMAL[chr8:133.67Mb]"]
sim_testis	PIZZLY	AC104794.4--DSEL	649	4345	AC104794.1,AC104794.4,KLF11,RP11-254F7.3	AC110597.3,AC114689.3,CTD-2541J13.2,DSEL,RP11-638L3.1	["INTERCHROMOSOMAL[chr2--chr18]"]
sim_testis	PIZZLY	IQCF2--FCGR2A	727	4033	IQCF2	AL451067.1,AL590385.2,FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	PIZZLY	AP5M1--PPP2R2C	472	4076	AP5M1,EXOC5,MUDENG	PPP2R2C	["INTERCHROMOSOMAL[chr14--chr4]"]
sim_testis	PIZZLY	PCDHA10--EPB41L1	513	3991	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim_testis	PIZZLY	C1orf227--FAM19A5	831	3598	C1ORF227,C1orf227,SPATA45	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535,Z84468.1	["INTERCHROMOSOMAL[chr1--chr22]"]
sim_testis	PIZZLY	IL7--BAAT	776	3633	AC100854.1,IL7,PRKRIRP7,RP11-578O24.2,RP11-79H23.2,THAP12P7,ZC2HC1A	AL359893.1,BAAT,FYTTD1P1,RP11-35N6.6	["INTERCHROMOSOMAL[chr8--chr9]"]
sim_testis	PIZZLY	DBH--SSBP1	787	3537	DBH,DBH-AS1,NCRNA00118	RP5-894A10.5,SSBP1,TAS2R3,TAS2R4,TAS2R6,TAS2R6P,WEE2-AS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_testis	PIZZLY	RNGTT--GUCY1A3	760	3408	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim_testis	PIZZLY	ACER2--AKAP11	687	3376	ACER2	AKAP11	["INTERCHROMOSOMAL[chr9--chr13]"]
sim_testis	PIZZLY	NMUR2--PYCARD	707	3355	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	PIZZLY	IRF2BP2--GSTZ1	521	3414	AL160408.2,IRF2BP2,RP4-781K5.2	GSTZ1,POMT2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_testis	PIZZLY	ADRA1B--PDPK1	625	3248	AC011343.1,ADRA1B,GAPDHP40,LINC01847	AC093525.3,AC093525.4,AC093525.5,AC093525.6,AC093525.7,AC141586.1,AC141586.3,AC141586.5,CTD-3126B10.1,PDPK1,PDPK2,PDPK2P,RP11-20I23.11,RP11-20I23.13,RP11-20I23.6,RP11-20I23.7,RP11-20I23.8	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	PIZZLY	MAOA--CDC6	680	3189	MAOA	CDC6,CTD-2267D19.6	["INTERCHROMOSOMAL[chrX--chr17]"]
sim_testis	PIZZLY	TCIRG1--GDI2	678	3184	AP002807.1,RP11-802E16.3,TCIRG1	AL596094.1,GDI1,GDI2,NRBF2P5,RP11-318E3.9	["INTERCHROMOSOMAL[chr11--chr10]"]
sim_testis	PIZZLY	ERO1LB--PPIA	426	3419	ERO1LB,GPR137B,RNU2-70P,U2,U2.27	PPIA	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_testis	PIZZLY	CWH43--MED26	405	3435	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	PIZZLY	GJA9--AC131097.4	666	3133	AL139260.1,GJA9,MYCBP,RP5-864K19.4	AC114730.2,AC131097.2,AC131097.3,AC131097.4,LINC01237	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	PIZZLY	P2RX3--AP5B1	637	3138	AP000781.1,P2RX3	AP001266.1,AP5B1	["INTRACHROMOSOMAL[chr11:8.41Mb]"]
sim_testis	PIZZLY	PXT1--RASIP1	631	3127	KCTD20,PXT1,RP1-50J22.4	RASIP1	["INTERCHROMOSOMAL[chr6--chr19]"]
sim_testis	PIZZLY	CAD--KAT2B	656	3089	AL691523.1,CAD,DFFB	KAT2B,MIR3135A	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	PIZZLY	GLYCTK--SCNN1G	648	2900	DM004408,GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	AC099482.1,CTC-391G2.1,SCNN1G	["INTERCHROMOSOMAL[chr3--chr16]"]
sim_testis	PIZZLY	SLC5A10--TRMT10A	605	2899	AC090286.1,AC090286.3,AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	MTTP,RG9MTD2,TRMT10A	["INTERCHROMOSOMAL[chr17--chr4]"]
sim_testis	PIZZLY	KATNAL2--NRAP	594	2838	AC012254.1,ELOA3,KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	["INTERCHROMOSOMAL[chr18--chr10]"]
sim_testis	PIZZLY	MAP3K19--FAM219A	580	2834	MAP3K19,YSK4	C9ORF25,C9orf25,DNAI1,FAM219A	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	PIZZLY	PCDH11Y--KRBOX4	614	2693	AC012067.1,AC012667.1,EIF4A1P2,KRT18P10,PCDH11Y,RNU2-57P,U2,U2.61,VDAC1P6	AL139811.1,KRBOX4,RP11-75A9.3,ZNF673	["INTERCHROMOSOMAL[chrY--chrX]"]
sim_testis	PIZZLY	POU2F3--TLR5	477	2586	AP001150.1,POU2F3,RP11-778O17.4	TLR5	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_testis	PIZZLY	GNE--S1PR5	355	2529	CLTA,GNE,RNU4-53P,U4,U4.66	S1PR5	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_testis	PIZZLY	SDHC--CGB7	446	2399	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.8,CGB7,CTB-60B18.23,NTF4	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	PIZZLY	SDHC--CGB2	446	2398	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,CGB2,CTB-60B18.6	["INTERCHROMOSOMAL[chr1--chr19]"]
