sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	ChimeraScan	SPRYD7--PGLS	0	17	C13orf1,SPRYD7	AC010618.2,AC010618.3,CTD-3131K8.2,CTD-3131K8.3,PGLS	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	ChimeraScan	PLS3--MAPK8IP1	2	15	PLS3,PLS3-AS1,RP1-93I3.1	AC068385.1,MAPK8IP1,RP11-618K13.2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim_brain	ChimeraScan	GATSL2--GTF2I	4	13	AC004878.2,AC004878.7,AC004878.8,GATSL1,GATSL2	AC004166.7,AC083884.8,AC211433.1,GTF2I,PHBP15,STAG3L2	["INTRACHROMOSOMAL[chr7:0.63Mb]"]
sim_brain	ChimeraScan	BMP8A--EEF1B2	4	13	AL365277.1,BMP8A,OXCT2P1,RP11-69E11.4	EEF1B2,NDUFS1,SNORA41,SNORD51	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	ChimeraScan	SIK3--DMPK	5	12	AP000936.1,AP000936.2,AP000936.3,AP006216.12,APOA1-AS,RNY4P6,SIK3,SIK3-IT1	AC011530.1,AC011530.4,AC074212.1,AC074212.5,AC074212.6,DM1-AS,DMPK	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_brain	ChimeraScan	NEFH--CHRNB1	5	12	NEFH	AC113189.4,CHRNB1,RP11-104H15.10	["INTERCHROMOSOMAL[chr22--chr17]"]
sim_brain	ChimeraScan	SERPINB7--FGF17	2	14	SERPINB7	FGF17	["INTERCHROMOSOMAL[chr18--chr8]"]
sim_brain	ChimeraScan	FOXA2--GDF11	2	13	FOXA2	AC023055.1,GDF11,RP11-762I7.5,SARNP	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_brain	ChimeraScan	GPR83--COMMD2	2	13	GPR83	COMMD2	["INTERCHROMOSOMAL[chr11--chr3]"]
sim_brain	ChimeraScan	PLD6--LYZL4	7	8	AC055811.2,MPRIP,PLD6,RP11-45M22.4	LYZL4	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	ChimeraScan	SHBG--PODXL2	1	13	AC007421.1,FXR2,SAT2,SHBG	AC023593.1,PODXL2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	ChimeraScan	PPP1R27--HTR3A	2	12	DYSFIP1,PPP1R27	HTR3A	["INTERCHROMOSOMAL[chr17--chr11]"]
sim_brain	ChimeraScan	MANSC4--SLC37A2	4	10	MANSC4,RP11-1060J15.8	AP001007.1,SLC37A2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	ChimeraScan	MNDA--BSPH1	0	13	MNDA	BSPH1	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_brain	ChimeraScan	YY1--MGAT4C	1	12	AL133523.1,AL157871.2,AL157871.5,AL157871.6,RP11-638I2.2,RP11-638I2.4,YY1	AC010196.1,AC016993.1,AC139697.1,MGAT4C,RP11-18J9.3,RP11-202H2.1,RP11-812D23.1	["INTERCHROMOSOMAL[chr14--chr12]"]
sim_brain	ChimeraScan	RABL2B--PAMR1	2	11	AC002055.4,RABL2B,RPL23AP82	PAMR1	["INTERCHROMOSOMAL[chr22--chr11]"]
sim_brain	ChimeraScan	RABL2A--PAMR1	2	11	RABL2A	PAMR1	["INTERCHROMOSOMAL[chr2--chr11]"]
sim_brain	ChimeraScan	GLRX3--MBOAT4	3	10	GLRX3	LEPROTL1,MBOAT4	["INTERCHROMOSOMAL[chr10--chr8]"]
sim_brain	ChimeraScan	AIPL1--FSCN2	4	9	AC055872.1,AIPL1,RP11-636N17.1	FSCN2	["INTRACHROMOSOMAL[chr17:73.16Mb]"]
sim_brain	ChimeraScan	TSEN15--SQLE	2	10	TSEN15	SQLE	["INTERCHROMOSOMAL[chr1--chr8]"]
sim_brain	ChimeraScan	OTOS--WFIKKN2	5	7	OTOS	AC091062.1,RP11-506D12.5,WFIKKN2	["INTERCHROMOSOMAL[chr2--chr17]"]
sim_brain	ChimeraScan	GJD2--FUT7	3	8	GJD2	C9ORF139,C9orf139,FUT7	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_brain	ChimeraScan	SLC7A14--TIMM21	3	8	CLDN11,KRT8P13,SLC7A14	C18ORF55,C18orf55,TIMM21	["INTERCHROMOSOMAL[chr3--chr18]"]
sim_brain	ChimeraScan	TCF20--GIPR	0	10	CTA-989H11.1,OGFRP1,TCF20,Z83851.1,Z83851.2,Z83851.3,Z83851.4	GIPR,MIR642A	["INTERCHROMOSOMAL[chr22--chr19]"]
sim_brain	ChimeraScan	ABCC2--NMUR2	1	9	ABCC2,NANOGP6	NMUR2	["INTERCHROMOSOMAL[chr10--chr5]"]
sim_brain	ChimeraScan	CMIP--TYRP1	2	8	AC092135.1,AC092139.1,CMIP,PPIAP51,RP11-391L3.5	LURAP1L-AS1,RP11-3L8.3,TYRP1	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_brain	ChimeraScan	POU4F2--RP1-241P17.4	0	9	AC093887.1,POU4F2	AC005000.1,RP1-241P17.4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_brain	ChimeraScan	IGFBP3--EXOC3L4	1	8	IGFBP3	EXOC3L4	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_brain	ChimeraScan	MED24--TRPS1	2	7	MED24,SNORD124,THRA	AF178030.1,AF178030.2,TRPS1	["INTERCHROMOSOMAL[chr17--chr8]"]
sim_brain	ChimeraScan	LDHB--CATSPERB	2	7	AC010197.1,LDHB,RP11-59N23.3	AL121839.1,CATSPERB,NANOGP7,POLR3GP1,RP11-248B24.3,RP11-248B24.4,RP11-747H7.1,RP11-747H7.3,TC2N,U3,U3.8	["INTERCHROMOSOMAL[chr12--chr14]"]
sim_brain	ChimeraScan	ZGPAT,RP4-583P15.15--ANKRD40	2	7	AL121845.2,AL121845.3,ARFRP1,LIME1,RP4-583P15.14,RP4-583P15.15,ZGPAT	AC005921.2,ANKRD40,RP11-294J22.6	["INTERCHROMOSOMAL[chr20--chr17]","INTERCHROMOSOMAL[chr20--chr17]"]
sim_brain	ChimeraScan	BCL11A--FKBP9L	3	6	AC009970.1,BCL11A	FKBP9L,FKBP9P1,RNU6-389P,U6,U6.1263	["INTERCHROMOSOMAL[chr2--chr7]"]
sim_brain	ChimeraScan	C16orf78--TNFRSF25	6	3	C16ORF78,C16orf78	ESPN,PLEKHG5,TNFRSF25	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_brain	ChimeraScan	DAZ1--VWC2	0	8	DAZ1	VWC2,ZPBP	["INTERCHROMOSOMAL[chrY--chr7]"]
sim_brain	ChimeraScan	DAZ2--VWC2	0	8	DAZ1,DAZ2,DAZ4	VWC2,ZPBP	["INTERCHROMOSOMAL[chrY--chr7]"]
sim_brain	ChimeraScan	DAZ3--VWC2	0	8	DAZ2,DAZ3,DAZ4	VWC2,ZPBP	["INTERCHROMOSOMAL[chrY--chr7]"]
sim_brain	ChimeraScan	DAZ4--VWC2	0	8	DAZ1,DAZ2,DAZ3,DAZ4	VWC2,ZPBP	["INTERCHROMOSOMAL[chrY--chr7]"]
sim_brain	ChimeraScan	PLA2G2A--DOCK1	1	7	PLA2G2A	AL359094.2,DOCK1,FAM196A,RP11-223P11.2,RP11-223P11.3	["INTERCHROMOSOMAL[chr1--chr10]"]
sim_brain	ChimeraScan	SULT1A2--IFNAR1	2	6	SULT1A2	IFNAR1,USF1P1	["INTERCHROMOSOMAL[chr16--chr21]"]
sim_brain	ChimeraScan	FAM71E1--FAM110D	2	6	EMC10,FAM71E1	FAM110D,GRRP1	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	ChimeraScan	ARHGEF9--BEX2	7	0	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	BEX2	["INTRACHROMOSOMAL[chrX:39.56Mb]"]
sim_brain	ChimeraScan	AF131215.3--COMMD2	0	7	AF131215.3,AF131215.4,AF131215.6,XKR6	COMMD2	["INTERCHROMOSOMAL[chr8--chr3]"]
sim_brain	ChimeraScan	POU4F2--SUMO4	1	6	AC093887.1,POU4F2	SUMO4,TAB2	["INTERCHROMOSOMAL[chr4--chr6]"]
sim_brain	ChimeraScan	RARRES2--C12orf36	1	6	RARRES2	C12ORF36,C12orf36,LINC01559	["INTERCHROMOSOMAL[chr7--chr12]"]
sim_brain	ChimeraScan	EDARADD--EHD3	2	5	EDARADD,ENO1P1	EHD3	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	ChimeraScan	TRIM5--PAX9	3	4	OR52E4,OR52E6,OR52E7P,OR52E8,OR52N1,OR52N2,OR52N3P,OR52N4,OR52N5,OR52P1P,OR52U1P,OR56B1,OR56B2P,TRIM22,TRIM5	AL079303.1,AL079303.2,PAX9,RP11-964E11.2,SLC25A21	["INTERCHROMOSOMAL[chr11--chr14]"]
sim_brain	ChimeraScan	CDH20--PIK3R2	3	4	CDH20,RNU6-116P,RP11-453M1.1,RPL30P14,U6,U6.458	AC007192.1,AC007192.4,IFI30,PIK3R2	["INTERCHROMOSOMAL[chr18--chr19]"]
sim_brain	ChimeraScan	MCFD2--KLK14	3	4	AC016722.2,AC016722.4,MCFD2,TTC7A	KLK14	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_brain	ChimeraScan	PNKP--ZBTB48	0	6	AC018766.4,AKT1S1,PNKP,PTOV1,TBC1D17	ZBTB48	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	ChimeraScan	ATPAF1--HSD17B3	0	6	ATPAF1,ATPAF1-AS1,EFCAB14,KIAA0494,NENFP1,RP11-8J9.1,TEX38	AL160269.1,HSD17B3,HSD17B3-AS1,RNU6-1160P,RP11-240L7.4,U6,U6.644	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_brain	ChimeraScan	ARHGEF9--NGFRAP1	0	6	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	BEX3,NGFRAP1	["INTRACHROMOSOMAL[chrX:39.63Mb]"]
sim_brain	ChimeraScan	SH2B1--PRSS54	0	6	AC133550.2,RP11-22P6.2,SH2B1	AC009107.1,CCDC113,KLKBL4,PRSS54	["INTRACHROMOSOMAL[chr16:29.43Mb]"]
sim_brain	ChimeraScan	HTR3D--BMP10	0	6	HTR3D	BMP10	["INTERCHROMOSOMAL[chr3--chr2]"]
sim_brain	ChimeraScan	WASF2--TMPO	1	5	FO393419.2,RP4-752I6.1,WASF2	Metazoa_SRP,RN7SL179P,RP11-181C3.2,TMPO,TMPO-AS1	["INTERCHROMOSOMAL[chr1--chr12]"]
sim_brain	ChimeraScan	BCL11B--BCKDK	1	5	AL109767.1,BCL11B	AC135050.1,AC135050.2,BCKDK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	ChimeraScan	FPGT--NDUFS5	1	5	FPGT,FPGT-TNNI3K,TNNI3K	NDUFS5	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
sim_brain	ChimeraScan	MORF4L1--EDNRB	1	5	AC103975.1,ADAMTS7,MORF4L1,RP11-1001M11.1,RPL21P116	AL139002.1,EDNRB,LINC00439,Metazoa_SRP,RN7SL810P,RNF219-AS1,RP11-318G21.4	["INTERCHROMOSOMAL[chr15--chr13]"]
sim_brain	ChimeraScan	VCX--UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A1	2	4	VCX	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]","INTERCHROMOSOMAL[chrX--chr2]","INTERCHROMOSOMAL[chrX--chr2]","INTERCHROMOSOMAL[chrX--chr2]","INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	ChimeraScan	TSPAN19--NRG1	0	5	TSPAN19	5S_rRNA.410,5S_rRNA.66,NRG1,NRG1-IT1,NRG1-IT2,NRG1-IT3,RN5S262,RN5S263,RNA5SP262,RNA5SP263,RP11-1002K11.1,RP11-275E10.1,RP11-468C1.1,RP11-669B22.1	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	ChimeraScan	TUBD1--STARD3NL	0	5	AC004686.1,NDUFB8P2,TUBD1	STARD3NL	["INTERCHROMOSOMAL[chr17--chr7]"]
sim_brain	ChimeraScan	CT47A12--POMK	0	5	AL670379.1,CT47A12	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CT47A2,CT47A1--POMK	0	5	AL670379.1,AL670379.11,AL670379.3,CT47A1,CT47A12,CT47A2,CT47A5,CT47A6,RP6-166C19.14,RP6-166C19.20	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]","INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CT47A8--POMK	0	5	AL670379.1,AL670379.10,AL670379.4,AL670379.6,AL670379.9,CT47A10,CT47A11,CT47A12,CT47A8,CT47A9,RP6-166C19.18,RP6-166C19.21,RP6-166C19.22,RP6-166C19.23	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CT47A3--POMK	0	5	CT47A3	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CT47A7--POMK	0	5	CT47A7	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	SLC35B2--TRGV1	0	5	MIR4647,SLC35B2	TRGV1	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_brain	ChimeraScan	CT47A10--POMK	0	5	CT47A10	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	FHDC1--GPR64	0	5	FHDC1	ADGRG2,GPR64	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_brain	ChimeraScan	HYOU1--SLC11A2	0	5	AP003392.3,HYOU1,RP11-110I1.6	RNU6-87P,SLC11A2,U6,U6.480	["INTERCHROMOSOMAL[chr11--chr12]"]
sim_brain	ChimeraScan	CT47A9--POMK	0	5	CT47A9	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CT47A4--POMK	0	5	CT47A4	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CT47A6,CT47A5--POMK	0	5	AL670379.11,AL670379.12,CT47A5,CT47A6,CT47A7,RP6-166C19.17,RP6-166C19.20	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]","INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CT47A11--POMK	0	5	AL670379.1,CT47A1,CT47A10,CT47A11,CT47A12,CT47A2,CT47A3,CT47A4,CT47A5,CT47A8,CT47A9	AC113191.1,POMK,SGK196	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	CAND1--DEFB106A	1	4	CAND1	DEFB106A,DEFB106B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	ChimeraScan	CAND1--DEFB106B	1	4	CAND1	DEFB106B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	ChimeraScan	TNFRSF17--KIF13B	1	4	NPIPB2,RP11-166B2.1,TNFRSF17	AC108449.1,AC108449.3,CTD-2647L4.1,CTD-2647L4.5,HMGB1P23,KIF13B,Metazoa_SRP,RN7SL781P	["INTERCHROMOSOMAL[chr16--chr8]"]
sim_brain	ChimeraScan	SLC27A5--PGRMC2	1	4	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	PGRMC2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim_brain	ChimeraScan	PITRM1--DHRS3	2	3	PFKP,PITRM1,PITRM1-AS1	DHRS3,RNU6ATAC18P,U6atac,U6atac.11	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_brain	ChimeraScan	TUT1,MIR3654--HUWE1	0	4	AP002990.1,CHCHD3,EEF1G,MIR3654,RP11-864I4.1,TUT1	HUWE1,MIR98,MIRLET7F2	["INTERCHROMOSOMAL[chr11--chrX]","INTERCHROMOSOMAL[chr11--chrX]"]
sim_brain	ChimeraScan	ATP6V1C2--KCNJ4	0	4	AC092687.3,ATP6V1C2,PDIA6,RNU7-138P,RP11-791G15.2,U7,U7.52	KCNJ4,RP3-434P1.6,Z97056.1	["INTERCHROMOSOMAL[chr2--chr22]"]
sim_brain	ChimeraScan	RIMS1--FRG2C	0	4	AL035633.1,AL445256.1,RIMS1,RP5-1046G13.2	FRG2C	["INTERCHROMOSOMAL[chr6--chr3]"]
sim_brain	ChimeraScan	NLRP1--C20orf27	0	4	NLRP1,RNU7-31P,U7	C20ORF27,C20orf27	["INTERCHROMOSOMAL[chr17--chr20]"]
sim_brain	ChimeraScan	SEPT7P2--RP11-33B1.1	0	4	SEPT7P2	AC093752.1,AC093752.2,PDE5A,RP11-33B1.1,RP11-33B1.3	["INTERCHROMOSOMAL[chr7--chr4]"]
sim_brain	ChimeraScan	RP11-484D2.2--DIAPH2-AS1	0	4	AC087276.2,AC087276.3,API5,RP11-484D2.2,TTC17	DIAPH2,DIAPH2-AS1	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_brain	ChimeraScan	MORC1--COL6A2	1	3	MORC1,MORC1-AS1,RP11-715D1.1,U3,U3.52	COL6A2	["INTERCHROMOSOMAL[chr3--chr21]"]
sim_brain	ChimeraScan	NLRX1--GNGT2	1	3	NLRX1	ABI3,GNGT2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_brain	ChimeraScan	PUS7--RP11-371E8.4,UBR7	1	3	PUS7	AL110118.2,AL132838.1,C14ORF109,C14ORF142,C14orf109,C14orf142,GON7,RP11-371E8.4,RP11-85G20.1,TMEM251,UBR7	["INTERCHROMOSOMAL[chr7--chr14]","INTERCHROMOSOMAL[chr7--chr14]"]
sim_brain	ChimeraScan	C11orf57--TXNIP	1	3	C11ORF57,C11orf57,NKAPD1,PIH1D2,TIMM8B	TXNIP	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_brain	ChimeraScan	DEFA1--COBL	2	2	DEFA1	AC004830.1,COBL,RP4-724E13.2,RPL7L1P2	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	ChimeraScan	DEFA3,DEFA1B--COBL	2	2	DEFA1,DEFA1B,DEFA3,DEFT1P2	AC004830.1,COBL,RP4-724E13.2,RPL7L1P2	["INTERCHROMOSOMAL[chr8--chr7]","INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	ChimeraScan	DGCR6--FUOM	0	3	DGCR6,PRODH	C10ORF125,C10orf125,FUOM	["INTERCHROMOSOMAL[chr22--chr10]"]
sim_brain	ChimeraScan	SLC7A5--RP11-347C12.2	0	3	AC126696.2,RP4-536B24.2,SLC7A5	NPIPB13,RP11-347C12.1,RP11-347C12.2	["INTRACHROMOSOMAL[chr16:57.52Mb]"]
sim_brain	ChimeraScan	TNFRSF11B--ZNF783	0	3	TNFRSF11B	AC004890.2,AC004890.3,RP4-800G7.2,RP4-800G7.3,SNORD112,SNORD112.31,ZNF783	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	ChimeraScan	CDRT15L2--SPANXB2	0	3	CDRT15L2	SPANXB1,SPANXB2	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	ChimeraScan	ESRRA--WEE2-AS1	0	3	ESRRA,TRMT112	RNU1-82P,RP5-894A10.5,SSBP1,U1,U1.94,WEE2,WEE2-AS1	["INTERCHROMOSOMAL[chr11--chr7]"]
sim_brain	ChimeraScan	PSPC1--PSPC1	0	3	AL354808.2,Metazoa_SRP,PSPC1,PSPC1-AS2,PSPC1-OT1,RN7SL166P,RP11-523H24.3	AL354808.2,Metazoa_SRP,PSPC1,PSPC1-AS2,PSPC1-OT1,RN7SL166P,RP11-523H24.3	["SELFIE","INTRACHROMOSOMAL[chr13:0.11Mb]"]
sim_brain	ChimeraScan	CDRT15L2--SPANXB1	0	3	CDRT15L2	SPANXB1,SPANXB2	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	ChimeraScan	IRG1--BBOX1	0	3	ACOD1,IRG1	BBOX1,BBOX1-AS1,RP11-1L12.3	["INTERCHROMOSOMAL[chr13--chr11]"]
sim_brain	ChimeraScan	MBNL1--VILL	0	3	AC026347.1,MBNL1,MBNL1-AS1,RP11-362A9.3,TMEM14E,TMEM14EP	VILL	["INTRACHROMOSOMAL[chr3:113.91Mb]"]
sim_brain	ChimeraScan	AGGF1--PIGU	0	3	AGGF1	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim_brain	ChimeraScan	PLIN3--CLCNKA	1	2	AC027319.1,CTC-518P12.6,PLIN3	CLCNKA,HSPB7	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	ChimeraScan	METTL21C--LCORL	1	2	METTL21C	KRT18P63,LCORL,NCAPG,RP11-414P19.1	["INTERCHROMOSOMAL[chr13--chr4]"]
sim_brain	ChimeraScan	GRPR--CCRL2	1	2	AC078993.1,GRPR,RP11-431J24.2	CCRL2	["INTERCHROMOSOMAL[chrX--chr3]"]
sim_brain	ChimeraScan	BEND2--PDCD1LG2	1	2	BEND2	PDCD1LG2	["INTERCHROMOSOMAL[chrX--chr9]"]
sim_brain	ChimeraScan	CYP11B1--DCX	2	1	CYP11B1,GML	DCX	["INTERCHROMOSOMAL[chr8--chrX]"]
sim_brain	ChimeraScan	MIR143HG--FBXW8	0	2	AC131025.8,MIR143HG	AC127164.1,FBXW8,RP11-231I16.1	["INTERCHROMOSOMAL[chr5--chr12]"]
sim_brain	ChimeraScan	CERS3--CYP20A1	0	2	CERS3,CERS3-AS1,RP11-168G16.2	CYP20A1,Metazoa_SRP,RN7SL670P	["INTERCHROMOSOMAL[chr15--chr2]"]
sim_brain	ChimeraScan	ARSH--TPM3	0	2	ARSH	MIR190B,Metazoa_SRP,RN7SL431P,TPM3	["INTERCHROMOSOMAL[chrX--chr1]"]
sim_brain	ChimeraScan	RP11-47I22.3--RP11-47I22.4	0	2	AL355916.1,FLJ22447,LINC01303,RP11-47I22.2,RP11-47I22.3	AL355916.1,AL355916.2,FLJ22447,LINC01303,PRKCH,RP11-47I22.1,RP11-47I22.2,RP11-47I22.3	[]
sim_brain	ChimeraScan	GYS2--AP000304.12,ATP5O	0	2	C12ORF39,C12orf39,GYS2,SPX	ATP5O,ATP5PO,CRYZL1,DONSON,ITSN1,LINC00649,Metazoa_SRP,RN7SL740P	["INTERCHROMOSOMAL[chr12--chr21]"]
sim_brain	ChimeraScan	CTA-249B10.1--TEP1	0	2	CTA-249B10.1,LINC02191	TEP1	["INTERCHROMOSOMAL[chr16--chr14]"]
sim_brain	ChimeraScan	EHF--GNA13	0	2	EHF	AC037487.2,GNA13,RP11-583F2.5	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_brain	ChimeraScan	HM13--C1RL	0	2	HM13,HM13-AS1,HM13-IT1,MCTS2P,RP3-324O17.2,RP3-324O17.4,RP3-324O17.5	ABC12-49244600F4.3,C1R,C1RL,C1RL-AS1	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_brain	ChimeraScan	PPP5D1--PPP5D1	0	2	AC011484.1,AC011551.1,AC011551.3,AC093503.1,CALM3,GAPDHP38,PNMA8B,PNMAL2,PPP5D1	AC011484.1,AC011551.1,AC011551.3,AC093503.1,CALM3,GAPDHP38,PNMA8B,PNMAL2,PPP5D1	["SELFIE","INTRACHROMOSOMAL[chr19:0.12Mb]"]
sim_brain	ChimeraScan	SEPT7P9--RP11-33B1.1	0	2	SEPT7P9	AC093752.1,AC093752.2,PDE5A,RP11-33B1.1,RP11-33B1.3	["INTERCHROMOSOMAL[chr10--chr4]"]
sim_brain	ChimeraScan	COX10--SHF	0	2	COX10,COX10-AS1,RF00090,SNORA74,SNORA74.6	AC051619.4,AC051619.6,AC051619.7,AC051619.8,CTD-2651B20.1,CTD-2651B20.6,CTD-2651B20.7,RP11-519G16.2,SHF	["INTERCHROMOSOMAL[chr17--chr15]"]
sim_brain	ChimeraScan	ZNF317--ATP11A	0	2	ZNF317	AL162711.1,AL356740.1,ATP11A,ATP11A-AS1,BC041346,RP11-73M11.2	["INTERCHROMOSOMAL[chr19--chr13]"]
sim_brain	ChimeraScan	PLA2G4F--PDCD4	0	2	PLA2G4F	BBIP1,MIR4680,PDCD4,PDCD4-AS1,RP11-313D6.4	["INTERCHROMOSOMAL[chr15--chr10]"]
sim_brain	ChimeraScan	MCM7--SRP19,CTC-554D6.1	0	2	AP4M1,MCM7,MIR106B,MIR25,MIR93	AC008536.1,AC008536.2,AC008575.1,AC008575.2,APC,CTC-487M23.5,CTC-487M23.7,CTC-487M23.8,CTC-554D6.1,REEP5,SRP19,XBP1P1,ZRSR1	["INTERCHROMOSOMAL[chr7--chr5]","INTERCHROMOSOMAL[chr7--chr5]"]
sim_brain	ChimeraScan	EFCAB11--RAB3A	1	1	EFCAB11,RAB42P1	MPV17L2,RAB3A	["INTERCHROMOSOMAL[chr14--chr19]"]
sim_brain	ChimeraScan	AP1AR--TGFA	1	1	AP1AR	AC017084.1,AC017084.6,TGFA,TGFA-IT1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_brain	ChimeraScan	HCLS1--KRT33B	1	1	HCLS1,Metazoa_SRP,RN7SL172P,RNU4-62P,U4,U4.52	KRT31,KRT33B,KRT34	["INTERCHROMOSOMAL[chr3--chr17]"]
sim_brain	ChimeraScan	ASXL3--NRG1	1	1	ASXL3	5S_rRNA.410,5S_rRNA.66,NRG1,NRG1-IT1,NRG1-IT2,NRG1-IT3,RN5S262,RN5S263,RNA5SP262,RNA5SP263,RP11-1002K11.1,RP11-275E10.1,RP11-468C1.1,RP11-669B22.1	["INTERCHROMOSOMAL[chr18--chr8]"]
sim_brain	ChimeraScan	HAUS6--PHACTR2	1	1	HAUS6,RNU6-264P,SCARNA8,U6,U6.1296	AL049844.1,PHACTR2,PHACTR2-AS1,RP11-436I24.1,RP3-468K18.5	["INTERCHROMOSOMAL[chr9--chr6]"]
sim_brain	ChimeraScan	SLC30A2--JMJD4	1	1	SLC30A2	JMJD4,SNAP47	["INTRACHROMOSOMAL[chr1:201.55Mb]"]
sim_brain	ChimeraScan	STAG3L2--STAG3	2	0	AC004166.7,AC005488.1,AC005488.11,AC083884.8,AC211433.1,AC211476.1,GTF2I,GTF2IRD2,NCF1,PHBP15,RP11-313P13.3,STAG3L2,STAG3L3,TRIM74	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	["INTRACHROMOSOMAL[chr7:25.47Mb]"]
sim_brain	ChimeraScan	PHF16--ATP6V0D2	2	0	JADE3,PHF16	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	["INTERCHROMOSOMAL[chrX--chr8]"]
sim_brain	ChimeraScan	STAG3L5P-PVRIG2P-PILRB,PILRB--STAG3	2	0	CTB-161A2.4,PILRA,PILRB,PMS2P1,PVRIG2P,STAG3L5P,STAG3L5P-PVRIG2P-PILRB	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	["INTRACHROMOSOMAL[chr7:0.11Mb]","INTRACHROMOSOMAL[chr7:0.11Mb]"]
