sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	ChimeraScan	KIAA1522--IKBKG	9	6	KIAA1522	G6PD,IKBKG,IKBKGP1	["INTERCHROMOSOMAL[chr1--chrX]"]
sim4_reads	ChimeraScan	C2orf43--RNF182	12	3	C2orf43	MRPL35P1,RNF182	["INTERCHROMOSOMAL[chr2--chr6]"]
sim4_reads	ChimeraScan	BMP6--BTNL8	13	2	BMP6,TXNDC5	BTNL8,RPS29P12	["INTERCHROMOSOMAL[chr6--chr5]"]
sim4_reads	ChimeraScan	RAB11FIP1--VTI1A	13	2	RAB11FIP1	AC022018.1,AL139120.1,MIR4295,RP11-214N15.5,RP11-25C19.3,VTI1A	["INTERCHROMOSOMAL[chr8--chr10]"]
sim4_reads	ChimeraScan	EFNB1--SERINC3	13	2	EFNB1	SERINC3	["INTERCHROMOSOMAL[chrX--chr20]"]
sim4_reads	ChimeraScan	HEY2--PLAC9	13	2	AL365259.1,HEY2,RP11-624M8.1	PLAC9	["INTERCHROMOSOMAL[chr6--chr10]"]
sim4_reads	ChimeraScan	DAZ4--KY	14	1	DAZ1,DAZ2,DAZ3,DAZ4	EPHB1,KY	["INTERCHROMOSOMAL[chrY--chr3]"]
sim4_reads	ChimeraScan	DAZ1--KY	14	1	DAZ1	EPHB1,KY	["INTERCHROMOSOMAL[chrY--chr3]"]
sim4_reads	ChimeraScan	DAZ2--KY	14	1	DAZ1,DAZ2,DAZ4	EPHB1,KY	["INTERCHROMOSOMAL[chrY--chr3]"]
sim4_reads	ChimeraScan	DAZ3--KY	14	1	DAZ2,DAZ3,DAZ4	EPHB1,KY	["INTERCHROMOSOMAL[chrY--chr3]"]
sim4_reads	ChimeraScan	FARS2--KIR3DL2	9	5	AL021328.1,AL022097.1,AL121978.1,AL136968.1,AL136968.2,FARS2,HNRNPA1P37,RP1-182O16.1,RP1-182O16.2,RP1-232P20.1,RP1-256G22.1,RP1-256G22.2,RP3-520B18.1	KIR3DL1,KIR3DL2	["INTERCHROMOSOMAL[chr6--chr19]"]
sim4_reads	ChimeraScan	LETM2--GOLPH3L	12	2	AC087623.1,AC087623.3,AC087623.4,LETM2,RP11-350N15.3,RP11-350N15.6	GOLPH3L	["INTERCHROMOSOMAL[chr8--chr1]"]
sim4_reads	ChimeraScan	MUS81--PREX2	0	13	CFL1,EFEMP2,MUS81	AC011853.1,AC011853.2,PREX2,RP11-403D15.1,RP11-403D15.2	["INTERCHROMOSOMAL[chr11--chr8]"]
sim4_reads	ChimeraScan	TBC1D3F--FGF6	0	13	CTB-91J4.3,RNU6-1192P,RP11-1407O15.2,TBC1D3,TBC1D3F,TBC1D3G,TBC1D3H,U6,U6.307	FGF6	["INTERCHROMOSOMAL[chr17--chr12]"]
sim4_reads	ChimeraScan	ZDHHC9--TMEM194A	0	13	AL359542.1,ZDHHC9	NEMP1,TMEM194A	["INTERCHROMOSOMAL[chrX--chr12]"]
sim4_reads	ChimeraScan	TBC1D3,RP11-1407O15.2--FGF6	0	13	CCL3L1,CCL4L2,CTB-91J4.3,RNU6-1192P,RP11-1407O15.2,TBC1D3,TBC1D3C,TBC1D3F,TBC1D3G,TBC1D3H,U6,U6.307	FGF6	["INTERCHROMOSOMAL[chr17--chr12]","INTERCHROMOSOMAL[chr17--chr12]"]
sim4_reads	ChimeraScan	ZNF12--MKI67IP	0	13	AC073343.1,AC073343.13,AC073343.2,ZNF12	AC018737.1,MKI67IP,NIFK,NIFK-AS1	["INTERCHROMOSOMAL[chr7--chr2]"]
sim4_reads	ChimeraScan	AC002055.4--FAM41C	7	6	AC002055.4,RABL2B,RPL23AP82	FAM41C,RP11-206L10.13,TUBB8P11	["INTERCHROMOSOMAL[chr22--chr1]"]
sim4_reads	ChimeraScan	C2,CFB--NUTF2	9	4	AL645922.1,C2,CFB,XXBAC-BPG116M5.17,XXbac-BPG116M5.17,ZBTB12	AC040162.2,CENPT,CTC-479C5.11,NUTF2	["INTERCHROMOSOMAL[chr6--chr16]","INTERCHROMOSOMAL[chr6--chr16]"]
sim4_reads	ChimeraScan	WDYHV1--RDH11	11	2	WDYHV1	AL049779.1,RDH11,RP11-1012A1.4	["INTERCHROMOSOMAL[chr8--chr14]"]
sim4_reads	ChimeraScan	POU2F3--SPIB,CTD-2545M3.6	0	12	AP001150.1,POU2F3,RP11-778O17.4	AC020909.1,CTD-2545M3.6,POLD1,SPIB	["INTERCHROMOSOMAL[chr11--chr19]","INTERCHROMOSOMAL[chr11--chr19]"]
sim4_reads	ChimeraScan	AADACL4--CATSPERD	0	12	AADACL4	CATSPERD,TMEM146	["INTERCHROMOSOMAL[chr1--chr19]"]
sim4_reads	ChimeraScan	ZSCAN5C--POTEI	0	12	ZSCAN5C,ZSCAN5CP	AC013269.1,POTEI,RNU6-473P,U6,U6.1036	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	ChimeraScan	ZSCAN5C--POTEE	0	12	ZSCAN5C,ZSCAN5CP	AC131180.1,AC131180.2,LA16C-3G11.5,LA16c-3G11.5,PLEKHB2,POTEE,POTEH,POTEH-AS1,RNU6-127P,RNU6-816P,U6,U6.746,U6.749	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	ChimeraScan	RABL2B--UPF1	0	12	AC002055.4,RABL2B,RPL23AP82	UPF1	["INTERCHROMOSOMAL[chr22--chr19]"]
sim4_reads	ChimeraScan	ZSCAN5C--POTEJ	0	12	ZSCAN5C,ZSCAN5CP	AC140481.1,AC140481.2,AC140481.3,POTEJ,RNU6-848P,U6,U6.981	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	ChimeraScan	KRBOX1--FOXRED1	10	2	AC092042.2,AC092042.3,AC099329.2,ACKR2,CCBP2,CYP8B1,FAM198A,HNRNPA1P22,KRBOX1,KRBOX1-AS1,RP11-136C24.1,RP11-141M3.3,RP11-141M3.5,RP11-141M3.6,RP11-70C1.3,ZNF662	FOXRED1,SRPR,SRPRA	["INTERCHROMOSOMAL[chr3--chr11]"]
sim4_reads	ChimeraScan	ZNF506--PARK7	10	2	AC011477.2,AC011477.4,CTC-559E9.4,CTC-559E9.5,CTC-559E9.6,ZNF506	PARK7	["INTERCHROMOSOMAL[chr19--chr1]"]
sim4_reads	ChimeraScan	ERRFI1--CELF1	10	2	ERRFI1	AC090559.1,AC090559.2,CELF1,Metazoa_SRP,NDUFS3,PTPMT1,RN7SL652P,RP11-750H9.7	["INTERCHROMOSOMAL[chr1--chr11]"]
sim4_reads	ChimeraScan	ZYG11B--CYP26C1	10	2	RNU2-30P,RNU6-969P,RP11-159C21.4,RPS13P2,U2,U2.55,U6,U6.405,ZYG11B	CYP26C1	["INTERCHROMOSOMAL[chr1--chr10]"]
sim4_reads	ChimeraScan	TMEM40--LDLRAD2	11	1	TMEM40	HSPG2,LDLRAD2	["INTERCHROMOSOMAL[chr3--chr1]"]
sim4_reads	ChimeraScan	MAATS1--HMMR	0	11	AC069444.1,C3ORF15,C3orf15,MAATS1,RP11-169N13.4	HMMR,HMMR-AS1,RP11-80G7.1	["INTERCHROMOSOMAL[chr3--chr5]"]
sim4_reads	ChimeraScan	ENOPH1--MAATS1	0	11	ENOPH1	AC069444.1,C3ORF15,C3orf15,MAATS1,RP11-169N13.4	["INTERCHROMOSOMAL[chr4--chr3]"]
sim4_reads	ChimeraScan	ZNF433--NF1	0	11	5S_rRNA.235,AC008770.1,AC008770.2,CTD-2006C1.10,CTD-2006C1.2,RN5S465,RNA5SP465,ZNF433,ZNF433-AS1	AC079915.1,AC134669.1,AC134669.2,AC138207.2,AK4P1,CTD-2370N5.3,EVI2A,EVI2B,NF1,OMG,RP11-142O6.1,RP11-848P1.5	["INTERCHROMOSOMAL[chr19--chr17]"]
sim4_reads	ChimeraScan	FAM25C--CHRAC1	0	11	FAM25C	CHRAC1	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	ChimeraScan	C6orf48--ZNF85	4	7	C6ORF48,C6orf48,SNORD48,SNORD52	ZNF85	["INTERCHROMOSOMAL[chr6--chr19]"]
sim4_reads	ChimeraScan	C2orf54--LDHB	7	4	C2ORF54,C2orf54,MAB21L4	AC010197.1,LDHB,RP11-59N23.3	["INTERCHROMOSOMAL[chr2--chr12]"]
sim4_reads	ChimeraScan	ZNF74--C1QTNF3,RP11-1084J3.4	9	2	ZNF74	AC139783.1,AMACR,C1QTNF3,C1QTNF3-AMACR,RP11-1084J3.3,RP11-1084J3.4	["INTERCHROMOSOMAL[chr22--chr5]","INTERCHROMOSOMAL[chr22--chr5]"]
sim4_reads	ChimeraScan	SLC3A2--DNAJB12	9	2	SLC3A2	DNAJB12	["INTERCHROMOSOMAL[chr11--chr10]"]
sim4_reads	ChimeraScan	KRT18--HIC1	9	2	AC107016.1,AC107016.2,KRT18,KRT8	HIC1,SMG6	["INTERCHROMOSOMAL[chr12--chr17]"]
sim4_reads	ChimeraScan	AATF--CLCA2	0	10	AATF,AC243773.2,AC243773.3,AC244093.3,AC244093.4,AC244093.5,CTC-268N12.2,CTC-268N12.3,MIR2909,RP11-333J10.2,RP11-333J10.3	CLCA2	["INTERCHROMOSOMAL[chr17--chr1]"]
sim4_reads	ChimeraScan	CARD8--CCDC105	0	10	AC011466.1,C19ORF68,C19orf68,CARD8,CARD8-AS1,CTC-241F20.3,CTC-453G23.8,ZNF114,ZSWIM9	CCDC105,SLC1A6	["INTRACHROMOSOMAL[chr19:33.55Mb]"]
sim4_reads	ChimeraScan	EMILIN1--NDC80	0	10	EMILIN1	AP005136.2,KATNBL1P3,NDC80	["INTERCHROMOSOMAL[chr2--chr18]"]
sim4_reads	ChimeraScan	CCDC144CP--ZNF433	9	1	AC004702.1,AC004702.2,CCDC144C,CCDC144CP,Metazoa_SRP,RN7SL17P,U6,UPF3AP2	5S_rRNA.235,AC008770.1,AC008770.2,CTD-2006C1.10,CTD-2006C1.2,RN5S465,RNA5SP465,ZNF433,ZNF433-AS1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	ChimeraScan	SURF6--ZNF117	9	1	SURF6	ERV3,ERV3-1,ZNF117	["INTERCHROMOSOMAL[chr9--chr7]"]
sim4_reads	ChimeraScan	TUBB--P2RY13	10	0	AL662797.1,AL662797.3,TUBB,XXbac-BPG252P9.9	MED12L,P2RY13	["INTERCHROMOSOMAL[chr6--chr3]"]
sim4_reads	ChimeraScan	BEST1--CTD-2139B15.2	0	9	BEST1,FTH1	AC026785.2,CTD-2139B15.2,FTH1P10	["INTERCHROMOSOMAL[chr11--chr5]"]
sim4_reads	ChimeraScan	MRPL30--LINC01055	0	9	AC079447.1,AC092587.1,C2ORF15,C2orf15,LIPT1,LYG1,LYG2,MITD1,MRPL30,RP11-111H13.1,RP11-38C17.1,TSGA10,TXNDC9	AKR1B1P4,LINC01055,RP11-154C3.2	["INTERCHROMOSOMAL[chr2--chr13]"]
sim4_reads	ChimeraScan	TECPR2--UTY	0	9	RNU6-244P,TECPR2,U6,U6.774	AC010877.1,PSMA6P1,UTY	["INTERCHROMOSOMAL[chr14--chrY]"]
sim4_reads	ChimeraScan	C2orf80--RNASE11,RNASE12	7	2	C2ORF80,C2orf80	AL163195.1,AL163195.2,AL163195.3,RNASE11,RNASE12,RP11-14J7.6,RP11-14J7.7	["INTERCHROMOSOMAL[chr2--chr14]","INTERCHROMOSOMAL[chr2--chr14]"]
sim4_reads	ChimeraScan	CYB5B--SLC27A5	8	1	AC026464.2,AC026464.5,CYB5B,RP11-140H17.1,RP11-343C2.10	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	ChimeraScan	TRAC--EIF1	8	1	TRAC	EIF1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim4_reads	ChimeraScan	SIGLEC12--HEATR5A	9	0	SIGLEC12	AL136418.1,AL139353.1,AL139353.2,C14ORF126,C14orf126,CTD-2213F21.2,DTD2,HEATR5A,RP11-176H8.1,RP11-596D21.1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim4_reads	ChimeraScan	ARAP3--EMID1	0	8	ARAP3,FCHSD1,HDAC3,RELL2	EMID1	["INTERCHROMOSOMAL[chr5--chr22]"]
sim4_reads	ChimeraScan	KAT8--CACUL1	0	8	AC135050.5,KAT8,MYST1,RP11-196G11.4	C10ORF46,C10orf46,CACUL1	["INTERCHROMOSOMAL[chr16--chr10]"]
sim4_reads	ChimeraScan	GLTSCR2--POTEM	0	8	CTD-2571L23.6,GLTSCR2,GLTSCR2-AS1,NOP53,NOP53-AS1,SNORD23	AL512624.2,CTD-2311B13.5,CTD-2311B13.8,POTEG,POTEM,RNU6-1239P,RNU6-1268P,RNU6-816P,RP11-244H18.1,U6,U6.815,U6.832	["INTERCHROMOSOMAL[chr19--chr14]"]
sim4_reads	ChimeraScan	CD300A--ALG10	0	8	CD300A	AC046130.1,AC117372.1,ALG10,ALG10B,RP11-847H18.2	["INTERCHROMOSOMAL[chr17--chr12]"]
sim4_reads	ChimeraScan	GLTSCR2--POTEH	0	8	CTD-2571L23.6,GLTSCR2,GLTSCR2-AS1,NOP53,NOP53-AS1,SNORD23	CTD-2311B13.5,LA16C-3G11.5,LA16C-3G11.7,LA16c-3G11.5,LA16c-3G11.7,POTEG,POTEH,POTEH-AS1,RNU6-1239P,RNU6-816P,U6,U6.749,U6.832	["INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	ChimeraScan	NF1--ZNF433	0	8	AC079915.1,AC134669.1,AC134669.2,AC138207.2,AK4P1,CTD-2370N5.3,EVI2A,EVI2B,NF1,OMG,RP11-142O6.1,RP11-848P1.5	5S_rRNA.235,AC008770.1,AC008770.2,CTD-2006C1.10,CTD-2006C1.2,RN5S465,RNA5SP465,ZNF433,ZNF433-AS1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	ChimeraScan	DRAXIN--ZNF224	5	3	C1ORF187,C1orf187,DRAXIN	AC021092.1,AC084219.3,AC084219.4,CR593740,ZNF224	["INTERCHROMOSOMAL[chr1--chr19]"]
sim4_reads	ChimeraScan	SON--ROS1	6	2	AP000304.1,DONSON,GART,SON	7SK,7SK.155,7SK.232,RN7SKP18,RN7SKP51,ROS1	["INTERCHROMOSOMAL[chr21--chr6]"]
sim4_reads	ChimeraScan	SIAH3--CA6	6	2	SIAH3	CA6	["INTERCHROMOSOMAL[chr13--chr1]"]
sim4_reads	ChimeraScan	WNT7B--RGPD4	6	2	CR536603.1,WNT7B	RGPD4	["INTERCHROMOSOMAL[chr22--chr2]"]
sim4_reads	ChimeraScan	WNT7B--RGPD3	6	2	CR536603.1,WNT7B	PLGLA,RGPD3	["INTERCHROMOSOMAL[chr22--chr2]"]
sim4_reads	ChimeraScan	LEPROTL1--MGAT4C	6	2	AC026979.1,AC026979.2,AC026979.3,DCTN6,LEPROTL1,MBOAT4,RP11-51J9.4,RP11-51J9.5,RPS15AP24	AC010196.1,AC016993.1,AC139697.1,MGAT4C,RP11-18J9.3,RP11-202H2.1,RP11-812D23.1	["INTERCHROMOSOMAL[chr8--chr12]"]
sim4_reads	ChimeraScan	SLC29A1--TPTE2	7	1	SLC29A1	CYCSP32,RP11-408K19.3,TPTE2	["INTERCHROMOSOMAL[chr6--chr13]"]
sim4_reads	ChimeraScan	KCNQ4--HMGA2	7	1	KCNQ4,Metazoa_SRP,RN7SL326P	AC090673.1,AC090673.2,HMGA2,RP11-366L20.2,RP11-366L20.3,RPSAP52	["INTERCHROMOSOMAL[chr1--chr12]"]
sim4_reads	ChimeraScan	STIM2--STIM2	7	1	AC106047.1,AC106047.2,RP11-293A21.1,RP11-293A21.2,STIM2	AC106047.1,AC106047.2,RP11-293A21.1,RP11-293A21.2,STIM2	["SELFIE","INTRACHROMOSOMAL[chr4:0.17Mb]"]
sim4_reads	ChimeraScan	PAX3--KANK4	7	1	CCDC140,PAX3	KANK4,RNU6-371P,U6,U6.235	["INTERCHROMOSOMAL[chr2--chr1]"]
sim4_reads	ChimeraScan	SLC29A1--TPTE	7	1	SLC29A1	AC005301.1,ANKRD62P1,ANKRD62P1-PARP4P3,AP000365.1,BAGE2,CYCSP41,KB-7G2.3,KB-7G2.8,KB-7G2.9,PARP4P3,SLC25A15P5,TPTE,TPTEP1,VWFP1	["INTERCHROMOSOMAL[chr6--chr21]"]
sim4_reads	ChimeraScan	BET1--PRR3	0	7	AC006378.1,AC006378.2,BET1	GNL1,PRR3	["INTERCHROMOSOMAL[chr7--chr6]"]
sim4_reads	ChimeraScan	EPRS--PAX5	0	7	EPRS	AL161781.2,AL450267.1,MIR4476,MIR4540,PAX5,RP11-297B17.3,RP11-344B23.2	["INTERCHROMOSOMAL[chr1--chr9]"]
sim4_reads	ChimeraScan	DOPEY1--FPR1	0	7	AL139333.1,DOP1A,DOPEY1,PGM3	FPR1,FPR2,FPR3	["INTERCHROMOSOMAL[chr6--chr19]"]
sim4_reads	ChimeraScan	CD86--FOXL1	0	7	CD86	FOXL1	["INTERCHROMOSOMAL[chr3--chr16]"]
sim4_reads	ChimeraScan	ZNF318--INPP5E	0	7	AL583834.1,AL590383.1,CRIP3,RP11-213N20.1,RP11-480N24.3,RP11-480N24.4,RP11-480N24.6,RPL12P47,RPS2P28,ZNF318	INPP5E	["INTERCHROMOSOMAL[chr6--chr9]"]
sim4_reads	ChimeraScan	FOXO4--PARM1	0	7	FOXO4	AC110760.1,AC110760.2,PARM1,RP11-44F21.2,RP11-44F21.3	["INTERCHROMOSOMAL[chrX--chr4]"]
sim4_reads	ChimeraScan	CKMT1A--MAGEA12	4	3	AC011330.1,AC011330.5,AC011330.6,CATSPER2,CKMT1A,CKMT1B,PDIA3P2,RNU6-554P,RNU6-610P,STRC,U6,U6.541,U6.863	CSAG4,MAGEA12	["INTERCHROMOSOMAL[chr15--chrX]"]
sim4_reads	ChimeraScan	CKMT1B--MAGEA12	4	3	AC011330.1,AC011330.5,AC011330.6,CATSPER2,CKMT1A,CKMT1B,PDIA3P2,RNU6-554P,RNU6-610P,STRC,U6,U6.541,U6.863	CSAG4,MAGEA12	["INTERCHROMOSOMAL[chr15--chrX]"]
sim4_reads	ChimeraScan	MED14--BRSK1	5	2	MED14,MED14-AS1,RP11-169L17.2	AC020922.2,BRSK1,CTD-2105E13.14	["INTERCHROMOSOMAL[chrX--chr19]"]
sim4_reads	ChimeraScan	ME3--NEUROG2	6	1	AP001831.1,ME3,RP11-317J19.1	AC023886.1,NEUROG2,RP11-402J6.1	["INTERCHROMOSOMAL[chr11--chr4]"]
sim4_reads	ChimeraScan	TERF2--CST9	7	0	AC026464.3,RP11-343C2.9,TERF2	CST9	["INTERCHROMOSOMAL[chr16--chr20]"]
sim4_reads	ChimeraScan	LINC01055--C2orf15	0	6	AKR1B1P4,LINC01055,RP11-154C3.2	AC079447.1,AC092587.1,C2ORF15,C2orf15,LIPT1,LYG1,LYG2,MITD1,MRPL30,RP11-111H13.1,RP11-38C17.1,TSGA10,TXNDC9	["INTERCHROMOSOMAL[chr13--chr2]"]
sim4_reads	ChimeraScan	GABRA3--CTD-3148I10.15,FLT3LG	0	6	AC116666.1,DM004194,DM004195,GABRA3,MIR105-1,MIR105-2,MIR767,RNU6-764P,RP11-329E24.6,U6,U6.1098	AC010619.1,AC010619.2,CTD-3148I10.15,CTD-3148I10.9,FLT3LG,RPL13A	["INTERCHROMOSOMAL[chrX--chr19]","INTERCHROMOSOMAL[chrX--chr19]"]
sim4_reads	ChimeraScan	MRPL30--RP11-44N12.2	0	6	AC079447.1,AC092587.1,C2ORF15,C2orf15,LIPT1,LYG1,LYG2,MITD1,MRPL30,RP11-111H13.1,RP11-38C17.1,TSGA10,TXNDC9	AC016877.1,RP11-44N12.2	["INTERCHROMOSOMAL[chr2--chr8]"]
sim4_reads	ChimeraScan	ACTR3--ACTR3B	0	6	ACTR3	ACTR3,ACTR3B,ACTR3C	["INTERCHROMOSOMAL[chr2--chr7]"]
sim4_reads	ChimeraScan	HBZ--CCNB1	0	6	HBM,HBZ	CCNB1	["INTERCHROMOSOMAL[chr16--chr5]"]
sim4_reads	ChimeraScan	SEPT7P9--RP11-33B1.1	0	6	SEPT7P9	AC093752.1,AC093752.2,PDE5A,RP11-33B1.1,RP11-33B1.3	["INTERCHROMOSOMAL[chr10--chr4]"]
sim4_reads	ChimeraScan	TAF1D--SNORA32	0	6	C11ORF54,C11orf54,KIAA1731,MED17,MIR1304,SNORA1,SNORA18,SNORA25,SNORA32,SNORA40,SNORA8,SNORD5,SNORD6,TAF1D	RF00421,SNORA32,SNORA32.1,SNORA32.2,SNORA32.3,TAF1D,TMEM63C,ZNF385D	["INTERCHROMOSOMAL[chr11--chr14]"]
sim4_reads	ChimeraScan	SFPQ--KRT25	3	3	SFPQ	KRT25	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	ChimeraScan	NPIPB6--AC138969.4	4	2	NPIPB6,RP11-57A19.3	AC138969.1,AC138969.4,NPIPA7,PKD1P1	["INTRACHROMOSOMAL[chr16:11.91Mb]"]
sim4_reads	ChimeraScan	WISP1--KMT2A	4	2	WISP1,WISP1-OT1,WISP1-UT1	AP001267.3,KMT2A,MLL,RP11-770J1.3	["INTERCHROMOSOMAL[chr8--chr11]"]
sim4_reads	ChimeraScan	TRAF1--NOL12	4	2	TRAF1	NOL12,TRIOBP	["INTERCHROMOSOMAL[chr9--chr22]"]
sim4_reads	ChimeraScan	WRNIP1--CLYBL	4	2	WRNIP1	CLYBL,CLYBL-AS1,CLYBL-AS2,MIR4306,RF00402,RP11-279D17.1,RP11-279D17.2,SNORA25,SNORA25.7	["INTERCHROMOSOMAL[chr6--chr13]"]
sim4_reads	ChimeraScan	NPIPB6--RP11-1212A22.4	4	2	NPIPB6,RP11-57A19.3	AC126755.2,NPIPA7,NPIPA9,PKD1P5,RP11-1212A22.1,RP11-1212A22.3,RP11-1212A22.4	["INTRACHROMOSOMAL[chr16:9.88Mb]"]
sim4_reads	ChimeraScan	C1orf94--APOL1	5	1	AC115286.1,C1ORF94,C1orf94	APOL1	["INTERCHROMOSOMAL[chr1--chr22]"]
sim4_reads	ChimeraScan	NCR2--CTGF	5	1	NCR2	AL133346.1,CTGF,RP11-69I8.3	["INTRACHROMOSOMAL[chr6:90.95Mb]"]
sim4_reads	ChimeraScan	CACNG1--BCL2L2,BCL2L2-PABPN1	6	0	CACNG1	AL049829.1,BCL2L2,BCL2L2-PABPN1,HOMEZ,PABPN1,PPP1R3E,RP11-124D2.2	["INTERCHROMOSOMAL[chr17--chr14]","INTERCHROMOSOMAL[chr17--chr14]"]
sim4_reads	ChimeraScan	DAB2--NUDT22	6	0	C9,DAB2	AP001453.1,DNAJC4,NUDT22,RP11-783K16.14,TRPT1	["INTERCHROMOSOMAL[chr5--chr11]"]
sim4_reads	ChimeraScan	CCL22--CCDC74A	6	0	CCL22	CCDC74A	["INTERCHROMOSOMAL[chr16--chr2]"]
sim4_reads	ChimeraScan	GOT2--CLNK	6	0	AC092378.1,GOT2,RP11-410D17.2	CLNK	["INTERCHROMOSOMAL[chr16--chr4]"]
sim4_reads	ChimeraScan	PARPBP--MSANTD1	0	5	C12ORF48,C12orf48,PARPBP,PMCH	C4ORF44,C4orf44,MSANTD1	["INTERCHROMOSOMAL[chr12--chr4]"]
sim4_reads	ChimeraScan	TRPV4--CYTH1	0	5	MIR4497,TRPV4	CYTH1,RNU6-638P,U6,U6.1139	["INTERCHROMOSOMAL[chr12--chr17]"]
sim4_reads	ChimeraScan	DPY30--DPY30	0	5	AL121652.1,AL121655.1,CTC-336P14.1,DPY30,MEMO1	AL121652.1,AL121655.1,CTC-336P14.1,DPY30,MEMO1	["SELFIE","INTRACHROMOSOMAL[chr2:0.17Mb]"]
sim4_reads	ChimeraScan	NR6A1--IGF1	0	5	AL354928.1,AL669818.1,MIR181A2,MIR181A2HG,MIR181B2,Metazoa_SRP,NR6A1,RN7SL302P,RP11-164H5.1,RP11-175D17.3	IGF1	["INTERCHROMOSOMAL[chr9--chr12]"]
sim4_reads	ChimeraScan	PAX5--EPRS	0	5	AL161781.2,AL450267.1,MIR4476,MIR4540,PAX5,RP11-297B17.3,RP11-344B23.2	EPRS	["INTERCHROMOSOMAL[chr9--chr1]"]
sim4_reads	ChimeraScan	GTF2F1--ENPP3	0	5	AC011491.1,AC011491.2,CTB-180A7.6,CTB-180A7.8,GTF2F1	CTAGE9,ENPP3,OR2A4,RNU4-18P,U4,U4.83	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	ChimeraScan	SNAPC5--RPL23A	0	5	CTD-3185P2.1,MAP2K1,MIR4512,SNAPC5	AC010761.1,AC010761.8,RPL23A,SNORD42A,SNORD42B,SNORD4A,SNORD4B,TLCD1	["INTERCHROMOSOMAL[chr15--chr17]"]
sim4_reads	ChimeraScan	RP11-458D21.5,NOTCH2NL--CAMK2D	0	5	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5	CAMK2D	["INTERCHROMOSOMAL[chr1--chr4]","INTERCHROMOSOMAL[chr1--chr4]"]
sim4_reads	ChimeraScan	SPOPL--CTRB2	2	3	AC092620.2,SPOPL	CTRB2	["INTERCHROMOSOMAL[chr2--chr16]"]
sim4_reads	ChimeraScan	RP11-347C12.1--AC138969.4	2	3	NPIPB13,RP11-347C12.1,RP11-347C12.2	AC138969.1,AC138969.4,NPIPA7,PKD1P1	["INTRACHROMOSOMAL[chr16:13.79Mb]"]
sim4_reads	ChimeraScan	RP11-347C12.1--NPIPA8	2	3	NPIPB13,RP11-347C12.1,RP11-347C12.2	NPIPA8,RP11-1212A22.1,RP11-1212A22.2	["INTRACHROMOSOMAL[chr16:11.79Mb]"]
sim4_reads	ChimeraScan	NPIPB5--AC138969.4	2	3	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1	AC138969.1,AC138969.4,NPIPA7,PKD1P1	["INTRACHROMOSOMAL[chr16:6.05Mb]"]
sim4_reads	ChimeraScan	RP11-347C12.1--RP11-1212A22.4	2	3	NPIPB13,RP11-347C12.1,RP11-347C12.2	AC126755.2,NPIPA7,NPIPA9,PKD1P5,RP11-1212A22.1,RP11-1212A22.3,RP11-1212A22.4	["INTRACHROMOSOMAL[chr16:11.76Mb]"]
sim4_reads	ChimeraScan	NPIPB5--RP11-1212A22.4	2	3	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1	AC126755.2,NPIPA7,NPIPA9,PKD1P5,RP11-1212A22.1,RP11-1212A22.3,RP11-1212A22.4	["INTRACHROMOSOMAL[chr16:4.02Mb]"]
sim4_reads	ChimeraScan	SCN2B--CCDC41	3	2	SCN2B	CCDC41,CEP83,Metazoa_SRP,PLXNC1,RBMS2P1,RN7SL330P	["INTERCHROMOSOMAL[chr11--chr12]"]
sim4_reads	ChimeraScan	FAM35A--KLHDC2	3	2	AL136982.3,AL356056.1,AL356056.3,FAM35A,FAM35B2,FAM35BP,FAM35DP,GLUD1,Metazoa_SRP,RHEBP1,RHEBP2,RN7SL248P,RN7SL453P,RN7SL733P,RP11-38L15.2,RP11-38L15.8,RP11-575L16.2,RP11-96C23.9,SHLD2	KLHDC2,NEMF	["INTERCHROMOSOMAL[chr10--chr14]"]
sim4_reads	ChimeraScan	SLC27A4--PCYOX1	3	2	SLC27A4,TMSB4XP4,TMSL4	PCYOX1	["INTERCHROMOSOMAL[chr9--chr2]"]
