sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	ChimeraScan	POLR2J2--DTX2P1-UPK3BP1-PMS2P11	0	3	AC093668.1,AC093668.2,AC105052.1,AC105052.2,AC105052.3,POLR2J2,POLR2J3,RASA4,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,RP11-577H5.5,SPDYE2,SPDYE2B,SPDYE6,UPK3BL,UPK3BL1	AC005522.7,AC007000.3,AC114737.1,AC114737.2,AC114737.3,AC114737.4,AC114737.5,AC114737.6,DTX2P1,DTX2P1-UPK3BP1-PMS2P11,FDPSP7,PMS2P11,PMS2P9,RP11-467H10.2,SPDYE8P,SPDYE9P,UPK3B,UPK3BP1	["INTRACHROMOSOMAL[chr7:25.60Mb]"]
sim2_reads	ChimeraScan	POLR2J4--DTX2P1-UPK3BP1-PMS2P11	0	3	AC004951.1,AC004951.2,AC004951.4,AC004951.5,AC004951.6,AC004985.12,POLR2J4,RP5-1165K10.2,SPDYE1,UBE2D4	AC005522.7,AC007000.3,AC114737.1,AC114737.2,AC114737.3,AC114737.4,AC114737.5,AC114737.6,DTX2P1,DTX2P1-UPK3BP1-PMS2P11,FDPSP7,PMS2P11,PMS2P9,RP11-467H10.2,SPDYE8P,SPDYE9P,UPK3B,UPK3BP1	["INTRACHROMOSOMAL[chr7:32.55Mb]"]
sim2_reads	ChimeraScan	TMEM213--APOA2	0	3	ATP6V0A4,KIAA1549,TMEM213	AL590714.1,APOA2	["INTERCHROMOSOMAL[chr7--chr1]"]
sim2_reads	ChimeraScan	CTD-2192J16.22--CADM3	0	3	AC010422.3,CTD-2192J16.15,CTD-2192J16.22,MAN2B1,RPL10P16	5S_rRNA.292,ACKR1,CADM3,CTA-134P22.2,DARC,RN5S60,RNA5SP60	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	ChimeraScan	HSF5--HEATR2	0	3	AC023992.1,HSF5,RP11-112H10.6,SETP3	HEATR2,PRKAR1B	["INTERCHROMOSOMAL[chr17--chr7]"]
sim2_reads	ChimeraScan	SNORA63--EIF4A2	0	3	SNORA63	AC112907.3,EIF4A2,RFC4,RP11-573D15.9,SNORA4,SNORA63,SNORA63.6,SNORA63B,SNORA81,SNORD2,snR39B,snR39B.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim2_reads	ChimeraScan	TNFRSF6B--MAP3K4	2	1	AL353715.1,ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	AGPAT4,AL139393.2,MAP3K4,RP3-428L16.2	["INTERCHROMOSOMAL[chr20--chr6]"]
sim2_reads	ChimeraScan	SEC24B--SERPINB2	2	1	MIR576,Metazoa_SRP,RN7SL55P,RP11-264J9.1,SEC24B,SEC24B-AS1	SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr4--chr18]"]
sim2_reads	ChimeraScan	ISCA1--ATP5J2-PTCD1,PTCD1	2	1	ISCA1	AC073063.1,AC073063.10,ATP5J2,ATP5J2-PTCD1,ATP5MF,ATP5MF-PTCD1,BUD31,CPSF4,PTCD1	["INTERCHROMOSOMAL[chr9--chr7]","INTERCHROMOSOMAL[chr9--chr7]"]
sim2_reads	ChimeraScan	GUSBP1--LINC00680	2	1	AC091946.2,AC138951.1,GUSBP1,GUSBP4,LINC00680,POM121L14P,RP11-360I2.1,RP11-823P9.3,XXbac-BPG55C20.3	GUSBP4,LINC00680	["INTERCHROMOSOMAL[chr5--chr6]"]
sim2_reads	ChimeraScan	EFCAB11--RAB3A	3	0	EFCAB11,RAB42P1	MPV17L2,RAB3A	["INTERCHROMOSOMAL[chr14--chr19]"]
sim2_reads	ChimeraScan	SMG6--KERA	3	0	AC090617.1,AC090617.2,AC090617.3,AC090617.4,AC090617.5,AC130689.5,AL450226.1,AL450226.2,MCUR1P1,Metazoa_SRP,RN7SL624P,RP11-667K14.5,RP11-667K14.8,SMG6,SRR	KERA	["INTERCHROMOSOMAL[chr17--chr12]"]
sim2_reads	ChimeraScan	WDTC1--PHB	0	2	WDTC1	AC091180.3,AC091180.5,PHB,RP11-1079K10.4,RP11-81K2.1	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	ChimeraScan	C1orf185--SLC35B1	0	2	C1ORF185,C1orf185	AC015795.1,AC015795.2,RP11-613C6.2,SLC35B1	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	ChimeraScan	COL18A1--MMP1	0	2	BX322563.3,COL18A1,COL18A1-AS1,COL18A1-AS2,NCRNA00175,SLC19A1	MMP1,RP11-725K16.4,WTAPP1	["INTERCHROMOSOMAL[chr21--chr11]"]
sim2_reads	ChimeraScan	MRPS15--RP11-713N11.5	0	2	MRPS15	RP11-713N11.5	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	ChimeraScan	MZT2A--RP11-408E5.4	0	2	MIR4784,MZT2A,TUBA3D	RP11-408E5.4	["INTERCHROMOSOMAL[chr2--chr13]"]
sim2_reads	ChimeraScan	MYLK--GARNL3	0	2	AC020634.1,MYLK,MYLK-AS1,MYLK-AS2,RF00392,RP11-202D20.1,RP11-9N20.1,RP11-9N20.3,SNORA5,SNORA5.1	AL445222.1,AL450263.2,GARNL3,RP11-356B19.11,RP13-225O21.5	["INTERCHROMOSOMAL[chr3--chr9]"]
sim2_reads	ChimeraScan	SLC2A3--IGHA1	0	2	AC006517.1,AC124891.1,RP11-277J24.1,RP11-815D16.1,SLC2A14,SLC2A3	AL928768.3,IGH-.g@,IGH-@,IGH.g@,IGH@,IGHA1,Ig[alpha]1-[alpha]2m	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	ChimeraScan	C11orf58--RP11-659G9.3	0	2	C11orf58,SOX6	AP000893.2,PRCP,RAB30,RP11-659G9.3	["INTRACHROMOSOMAL[chr11:65.90Mb]"]
sim2_reads	ChimeraScan	RBM3--SMAD2	0	2	AC115618.1,RBM3	AC120349.1,MTCO2P2,RP11-380M21.2,RP11-380M21.4,SMAD2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim2_reads	ChimeraScan	INF2--CTD-2545M3.8	0	2	ADSSL1,AKT1,AL583722.2,AL583722.4,AL583810.1,AL583810.2,AL590326.1,CEP170B,CTD-3051D23.1,CTD-3051D23.4,INF2,LINC00638,RP11-477I4.3,RP11-982M15.2,RP11-982M15.5,RPS26P49,RPS2P4,SIVA1,ZBTB42	AC020909.2,CTD-2545M3.8	["INTERCHROMOSOMAL[chr14--chr19]"]
sim2_reads	ChimeraScan	RP11-561C5.4--MTPAP	0	2	AC044860.1,AC044860.2,CSPG4P12,Metazoa_SRP,RN7SL428P,RP11-561C5.3,RP11-561C5.4	AL161651.1,DNM1P17,GOLGA2P6,MTPAP,Metazoa_SRP,RN7SL241P,RP11-449I17.3	["INTERCHROMOSOMAL[chr15--chr10]"]
sim2_reads	ChimeraScan	LRIT3--LILRB2	0	2	LRIT3	AC010492.4,AC010492.5,AC098789.1,AC245052.5,AC245052.6,CTD-2337J16.1,LILRA6,LILRB2,LILRB3,LILRB5,RNU6-1307P,RPS9,U6,U6.769	["INTERCHROMOSOMAL[chr4--chr19]"]
sim2_reads	ChimeraScan	CEP128--B2M	0	2	AC022404.1,CEP128,RP11-757H14.2,TSHR	B2M	["INTERCHROMOSOMAL[chr14--chr15]"]
sim2_reads	ChimeraScan	POU4F2--SUMO4	0	2	AC093887.1,POU4F2	SUMO4,TAB2	["INTERCHROMOSOMAL[chr4--chr6]"]
sim2_reads	ChimeraScan	ITGAE--METTL9	0	2	AC116914.1,AC116914.2,CTD-3195I5.3,CTD-3195I5.4,GSG2,ITGAE	CTB-31N19.3,IGSF6,METTL9,RNU6-1005P,RNU6-196P,U6,U6.561,U6.633	["INTERCHROMOSOMAL[chr17--chr16]"]
sim2_reads	ChimeraScan	GNB2L1--AC016831.7	0	2	AC008443.1,CTC-338M12.4,GNB2L1,RACK1,SNORD95,SNORD96A	AC016831.2,AC016831.3,AC016831.4,AC016831.5,AC016831.6,AC016831.7,AC058791.1,AC058791.2,LINC-PINT,LINC00513,MIR29A,MIR29B1,MKLN1,MKLN1-AS1,RNU6-1010P,RP11-138A9.1,RP11-138A9.2,RP11-36B6.1,U6,U6.47	["INTERCHROMOSOMAL[chr5--chr7]"]
sim2_reads	ChimeraScan	RP11-991C1.1--SAP30BP	0	2	LINC02279,RP11-991C1.1	AC087749.1,AC087749.2,RECQL5,RP11-474I11.7,RP11-474I11.8,SAP30BP	["INTERCHROMOSOMAL[chr14--chr17]"]
sim2_reads	ChimeraScan	RAB37--ITGA5	0	2	AC016888.1,AC064805.2,CD300LF,CTD-2006K23.2,MIR3615,RAB37,RP11-452I5.2	AC079313.1,AC079313.2,ITGA5,RP11-753H16.3,RP11-753H16.5	["INTERCHROMOSOMAL[chr17--chr12]"]
sim2_reads	ChimeraScan	CACNA1E--RPL22L1	0	2	5S_rRNA.499,CACNA1E,RN5S70,RNA5SP70	RPL22L1	["INTERCHROMOSOMAL[chr1--chr3]"]
sim2_reads	ChimeraScan	ZSCAN5D--C5orf52	0	2	ZSCAN5A,ZSCAN5D	C5ORF52,C5orf52	["INTERCHROMOSOMAL[chr19--chr5]"]
sim2_reads	ChimeraScan	MZT2B--RP11-408E5.4	0	2	AC018804.1,MZT2B,SMPD4	RP11-408E5.4	["INTERCHROMOSOMAL[chr2--chr13]"]
sim2_reads	ChimeraScan	TMEM143--APC2	0	2	TMEM143	APC2,C19orf25,CTB-25B13.12	["INTRACHROMOSOMAL[chr19:47.36Mb]"]
sim2_reads	ChimeraScan	MRPL39--SLPI	0	2	MRPL39	SLPI	["INTERCHROMOSOMAL[chr21--chr20]"]
sim2_reads	ChimeraScan	RP13-996F3.3--MTPAP	0	2	AC010724.1,AC010724.3,AC010724.4,AC245033.1,CSPG4P10,GOLGA2P10,Metazoa_SRP,RN7SL410P,RP11-152F13.4,RP13-996F3.3	AL161651.1,DNM1P17,GOLGA2P6,MTPAP,Metazoa_SRP,RN7SL241P,RP11-449I17.3	["INTERCHROMOSOMAL[chr15--chr10]"]
sim2_reads	ChimeraScan	TPT1--SNORA31	0	2	AL138963.3,RF00322,RP11-290D2.4,RP11-290D2.6,SNORA31,SNORA31.25,TPT1,TPT1-AS1,XXYAC-R12DG2.2,XXyac-R12DG2.2	SNORA31	["INTERCHROMOSOMAL[chr13--chr1]"]
sim2_reads	ChimeraScan	MPPED2--GABRA6	0	2	AL136088.1,AL353699.1,MPPED2,MPPED2-AS1,RP4-710M3.2,RP5-1024C24.1	AC091944.1,GABRA6,GABRB2,RP11-348M17.2	["INTERCHROMOSOMAL[chr11--chr5]"]
sim2_reads	ChimeraScan	SVIL--MAD1L1	0	2	MIR604,MIR938,PTCHD3P1,RF00105,RNU6-908P,RP11-192N10.2,RP11-534G20.3,SNORD115,SNORD115.5,SVIL,SVIL-AS1,U6,U6.836	AC104129.1,AC110781.3,MAD1L1,MIR4655	["INTERCHROMOSOMAL[chr10--chr7]"]
sim2_reads	ChimeraScan	YDJC--MLXIP	0	2	YDJC	MLXIP	["INTERCHROMOSOMAL[chr22--chr12]"]
sim2_reads	ChimeraScan	CYSTM1--C3orf83	0	2	AC011379.1,C5ORF32,C5orf32,CTB-131B5.2,CYSTM1,PFDN1	C3orf83,MKRN2,MKRN2-AS1,MKRN2OS,TSEN2	["INTERCHROMOSOMAL[chr5--chr3]"]
sim2_reads	ChimeraScan	RP11-152F13.7--MTPAP	0	2	AC126339.1,AC126339.2,CSPG4P9,Metazoa_SRP,RN7SL256P,RP11-152F13.7,RP13-608F4.4	AL161651.1,DNM1P17,GOLGA2P6,MTPAP,Metazoa_SRP,RN7SL241P,RP11-449I17.3	["INTERCHROMOSOMAL[chr15--chr10]"]
sim2_reads	ChimeraScan	ZCRB1--BEGAIN	0	2	PPHLN1,ZCRB1	AL845552.2,BEGAIN,CTD-2062F14.3	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	ChimeraScan	BEST1--MARK2	0	2	BEST1,FTH1	MARK2,RNU6-1306P,U6,U6.334	["INTRACHROMOSOMAL[chr11:1.87Mb]"]
sim2_reads	ChimeraScan	CLEC19A--SH3RF1	0	2	AC003003.5,AC130456.1,CLEC19A,CTA-363E6.1	AC096741.1,AC096741.2,RP11-327O17.2,RPL6P12,SH3RF1	["INTERCHROMOSOMAL[chr16--chr4]"]
sim2_reads	ChimeraScan	ICAM3--RNF207	0	2	ICAM3	AL031847.1,ICMT,RNF207,RP1-120G22.11,RPL22	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	ChimeraScan	CEACAM5,CEA--IL36A	0	2	AC005626.3,AC005794.1,AC011513.3,AC011513.4,AC243960.4,AC243960.5,AC243967.1,AC243967.2,CEA,CEACAM21,CEACAM4,CEACAM5,CEACAM6,CEACAM7,CEACAMP3,DNAJC19P2,DNAJC19P3	IL36A	["INTERCHROMOSOMAL[chr19--chr2]","INTERCHROMOSOMAL[chr19--chr2]"]
sim2_reads	ChimeraScan	SNX20--RP11-715G15.1	0	2	AC007608.3,RP11-401P9.5,SNX20	AL359547.1,RP11-715G15.1	["INTERCHROMOSOMAL[chr16--chr6]"]
sim2_reads	ChimeraScan	SH2D5--AC010441.1	0	2	SH2D5	AC010441.1,C5ORF62,C5orf62,SMIM3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	ChimeraScan	TTN--CFD	0	2	AC009948.2,AC009948.3,AC009948.4,AC010680.1,AC010680.2,AC010680.3,AC010680.4,AC010680.5,CCDC141,RP11-171I2.1,RP11-171I2.2,RP11-171I2.3,RP11-171I2.4,RP11-171I2.5,RP11-65L3.2,RP11-65L3.4,RP11-88L24.4,TTN,TTN-AS1	CFD	["INTERCHROMOSOMAL[chr2--chr19]"]
sim2_reads	ChimeraScan	DSPP--C12orf75	0	2	AC093895.1,DSPP,RP11-742B18.1	AC011313.1,APPL2,C12orf75,KCCAT198,RP11-474B16.1	["INTERCHROMOSOMAL[chr4--chr12]"]
sim2_reads	ChimeraScan	RP11-1000B6.5--ARHGAP11B	0	2	AC123768.2,AC123768.4,AC123768.6,RP11-1000B6.5	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	["INTRACHROMOSOMAL[chr15:1.84Mb]"]
sim2_reads	ChimeraScan	GATS--GTF2I	0	2	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	AC004166.7,AC083884.8,AC211433.1,GTF2I,PHBP15,STAG3L2	["INTRACHROMOSOMAL[chr7:25.62Mb]"]
sim2_reads	ChimeraScan	RP11-152F13.3--MTPAP	0	2	AC135995.1,AC135995.2,CSPG4P8,Metazoa_SRP,RN7SL61P,RP11-152F13.2,RP11-152F13.3	AL161651.1,DNM1P17,GOLGA2P6,MTPAP,Metazoa_SRP,RN7SL241P,RP11-449I17.3	["INTERCHROMOSOMAL[chr15--chr10]"]
sim2_reads	ChimeraScan	CTD-2142D14.1--ABHD12B	0	2	AL392023.1,AL392023.2,CTD-2058B24.2,CTD-2142D14.1	ABHD12B,PYGL	["INTRACHROMOSOMAL[chr14:12.67Mb]"]
sim2_reads	ChimeraScan	NPPA--AHI1	0	2	NPPA,NPPA-AS1	AHI1,AL049552.1,LINC00271,RP3-388E23.2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	ChimeraScan	OXR1--OXR1	1	1	AC027031.2,AC090579.1,OXR1,RNU7-84P,RP11-395G23.3,RP11-649G15.2,TAGLN2P1	AC027031.2,AC090579.1,OXR1,RNU7-84P,RP11-395G23.3,RP11-649G15.2,TAGLN2P1	["SELFIE","[\"ChimerSeq\"]","INTRACHROMOSOMAL[chr8:0.48Mb]"]
sim2_reads	ChimeraScan	RP11-347C12.1--NPIPA8	1	1	NPIPB13,RP11-347C12.1,RP11-347C12.2	NPIPA8,RP11-1212A22.1,RP11-1212A22.2	["INTRACHROMOSOMAL[chr16:11.79Mb]"]
sim2_reads	ChimeraScan	ARHGEF9--BEX4	1	1	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	BEX4	["INTRACHROMOSOMAL[chrX:39.46Mb]"]
sim2_reads	ChimeraScan	DNAJB14--SS18L2	1	1	DNAJB14	SEC22C,SS18L2	["INTERCHROMOSOMAL[chr4--chr3]"]
sim2_reads	ChimeraScan	RP11-347C12.1--AC138969.4	1	1	NPIPB13,RP11-347C12.1,RP11-347C12.2	AC138969.1,AC138969.4,NPIPA7,PKD1P1	["INTRACHROMOSOMAL[chr16:13.79Mb]"]
sim2_reads	ChimeraScan	CASC4--QSOX2	1	1	AC025043.1,AC090519.1,AC090519.2,AC090519.3,AC090519.4,AC090519.5,AC090519.6,CASC4,RP11-516C1.1,RP11-616K22.1,RP11-616K22.2	QSOX2	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	ChimeraScan	NPIPB5--AC138969.4	1	1	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1	AC138969.1,AC138969.4,NPIPA7,PKD1P1	["INTRACHROMOSOMAL[chr16:6.05Mb]"]
sim2_reads	ChimeraScan	RP11-347C12.1--RP11-1212A22.4	1	1	NPIPB13,RP11-347C12.1,RP11-347C12.2	AC126755.2,NPIPA7,NPIPA9,PKD1P5,RP11-1212A22.1,RP11-1212A22.3,RP11-1212A22.4	["INTRACHROMOSOMAL[chr16:11.76Mb]"]
sim2_reads	ChimeraScan	MDH2--C17orf80	1	1	MDH2	AC087301.1,C17ORF80,C17orf80,CPSF4L,FAM104A,RP11-661C3.2	["INTERCHROMOSOMAL[chr7--chr17]"]
sim2_reads	ChimeraScan	NPIPB5--RP11-1212A22.4	1	1	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1	AC126755.2,NPIPA7,NPIPA9,PKD1P5,RP11-1212A22.1,RP11-1212A22.3,RP11-1212A22.4	["INTRACHROMOSOMAL[chr16:4.02Mb]"]
sim2_reads	ChimeraScan	TIAM2--TIAM2	1	1	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21	["SELFIE","INTRACHROMOSOMAL[chr6:0.43Mb]"]
sim2_reads	ChimeraScan	TOX--C17orf47	1	1	AC090152.1,AC105150.1,RNU4-50P,RP11-25K19.1,RP11-328K2.1,TOX,U4,U4.24	C17orf47,RP11-112H10.4,SEPT4-AS1	["INTERCHROMOSOMAL[chr8--chr17]"]
sim2_reads	ChimeraScan	QKI--PARK7	2	0	QKI	PARK7	["INTERCHROMOSOMAL[chr6--chr1]"]
sim2_reads	ChimeraScan	MCM7--SMIM19	2	0	AP4M1,MCM7,MIR106B,MIR25,MIR93	RP11-503E24.3,SLC20A2,SMIM19	["INTERCHROMOSOMAL[chr7--chr8]"]
sim2_reads	ChimeraScan	CDRT15--SPANXB2	2	0	CDRT15	SPANXB1,SPANXB2	["INTERCHROMOSOMAL[chr17--chrX]"]
sim2_reads	ChimeraScan	CDRT15--SPANXB1	2	0	CDRT15	SPANXB1,SPANXB2	["INTERCHROMOSOMAL[chr17--chrX]"]
sim2_reads	ChimeraScan	SEPT7P2--RP11-33B1.1	2	0	SEPT7P2	AC093752.1,AC093752.2,PDE5A,RP11-33B1.1,RP11-33B1.3	["INTERCHROMOSOMAL[chr7--chr4]"]
sim2_reads	ChimeraScan	SLC1A4--CASP1	2	0	RNU6-548P,SLC1A4,U6,U6.1278	CARD16,CARD17,CASP1,CASP1P2,RP11-886D15.2	["INTERCHROMOSOMAL[chr2--chr11]"]
sim2_reads	ChimeraScan	TNFRSF17--KIF13B	2	0	NPIPB2,RP11-166B2.1,TNFRSF17	AC108449.1,AC108449.3,CTD-2647L4.1,CTD-2647L4.5,HMGB1P23,KIF13B,Metazoa_SRP,RN7SL781P	["INTERCHROMOSOMAL[chr16--chr8]"]
sim2_reads	ChimeraScan	TNFRSF10C--CTD-3138B18.4,AC010642.1	2	0	TNFRSF10C	AC010642.1,AC010642.2,AC020915.1,AC020915.2,AC020915.3,AC020915.4,CTD-3138B18.4,CTD-3138B18.5,CTD-3138B18.6,ERVK3-1,ZNF544,ZNF8	["INTERCHROMOSOMAL[chr8--chr19]","INTERCHROMOSOMAL[chr8--chr19]"]
sim2_reads	ChimeraScan	KRT15--OBSL1	2	0	KRT15	AC009955.4,INHA,OBSL1,RP11-256I23.2	["INTERCHROMOSOMAL[chr17--chr2]"]
sim2_reads	PIZZLY	ENTPD6--VGF	1294	529	AL035252.1,ENTPD6	VGF	["INTERCHROMOSOMAL[chr20--chr7]"]
sim2_reads	PIZZLY	POLDIP3--TNFSF14	1134	506	POLDIP3	TNFSF14	["INTERCHROMOSOMAL[chr22--chr19]"]
sim2_reads	PIZZLY	GYS2--AP000304.12	1068	568	C12ORF39,C12orf39,GYS2,SPX	ATP5O,ATP5PO,CRYZL1,DONSON,ITSN1,LINC00649,Metazoa_SRP,RN7SL740P	[]
sim2_reads	PIZZLY	GKN1--KCNG1	1072	497	GKN1	AL050404.1,KCNG1,RP5-955M13.4	["INTERCHROMOSOMAL[chr2--chr20]"]
sim2_reads	PIZZLY	ACOT6--TTC40	1062	471	ACOT6,RP3-414A15.10	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr14--chr10]"]
sim2_reads	PIZZLY	FPGT--NDUFS5	1036	474	FPGT,FPGT-TNNI3K,TNNI3K	NDUFS5	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
sim2_reads	PIZZLY	TRNP1--GBA2	1000	505	TRNP1	CREB3,GBA2,RGP1	["INTERCHROMOSOMAL[chr1--chr9]"]
sim2_reads	PIZZLY	CORT--NUFIP2	1026	447	APITD1,APITD1-CORT,CENPS-CORT,CORT	NUFIP2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	PIZZLY	GYS2--ATP5O	998	444	C12ORF39,C12orf39,GYS2,SPX	ATP5O,ATP5PO,LINC00649	["INTERCHROMOSOMAL[chr12--chr21]"]
sim2_reads	PIZZLY	TEK--UGT1A3	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A4	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A6	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A7	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A9	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A10	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	UGT1A10	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A8	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	UGT1A8	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A5	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	AC114812.1,AC114812.10,AC114812.3,AC114812.4,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	TEK--UGT1A1	977	420	5S_rRNA.325,AL355433.1,RN5S280,RNA5SP280,RP11-179D22.1,TEK	UGT1A1	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	PIZZLY	C10orf113--THBS3	1038	318	C10ORF113,C10orf113,NEBL	MTX1,RP11-263K19.4,THBS3	["INTERCHROMOSOMAL[chr10--chr1]"]
sim2_reads	PIZZLY	ALOX15B--MOGAT2	930	415	ALOX15B	MOGAT2	["INTERCHROMOSOMAL[chr17--chr11]"]
sim2_reads	PIZZLY	MRPS21--SOS2	937	404	MRPS21	SOS2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim2_reads	PIZZLY	ETV2--NUTF2	916	367	ETV2	AC040162.2,CENPT,CTC-479C5.11,NUTF2	["INTERCHROMOSOMAL[chr19--chr16]"]
sim2_reads	PIZZLY	RORB--SLC44A3	801	439	RORB,RORB-AS1,RP11-171A24.3	RP11-465K1.2,SLC44A3	["INTERCHROMOSOMAL[chr9--chr1]"]
sim2_reads	PIZZLY	PTGDR--GPRC5B	860	337	PTGDR	GPRC5B,IQCK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	PIZZLY	HEATR2--SRF	682	480	HEATR2,PRKAR1B	SRF	["INTERCHROMOSOMAL[chr7--chr6]"]
sim2_reads	PIZZLY	ZNF317--ATP11A	803	315	ZNF317	AL162711.1,AL356740.1,ATP11A,ATP11A-AS1,BC041346,RP11-73M11.2	["INTERCHROMOSOMAL[chr19--chr13]"]
sim2_reads	PIZZLY	ZCRB1--IGFBP7	674	442	PPHLN1,ZCRB1	IGFBP7,IGFBP7-AS1,POLR2B,RP11-12A1.1,RP11-738E22.1,UBE2CP3	["INTERCHROMOSOMAL[chr12--chr4]"]
sim2_reads	PIZZLY	SYNPO2--DNAAF1	698	398	AC096745.1,RP11-358D17.1,SYNPO2	DNAAF1,TAF1C	["INTERCHROMOSOMAL[chr4--chr16]"]
sim2_reads	PIZZLY	RSPO3--B3GALT1	704	373	RSPO3	AC016723.1,AC016723.4,B3GALT1	["INTERCHROMOSOMAL[chr6--chr2]"]
sim2_reads	PIZZLY	ETV4--SULT2A1	659	400	AC068675.1,DHX8,ETV4,RP11-392O1.4	SULT2A1	["INTERCHROMOSOMAL[chr17--chr19]"]
